case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,17.5,18.5,1.0,1.280190957978101,5.714285714285714,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.10796871400990928,0.10797667905578032,7.965045871047294e-06,8.329339389380268e-06,-0.007377179532133975,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.06487085132561184,0.08756031601447496,0.02268946468886312,0.02039372085458383,-34.97636338233938,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.042634623408630085,0.0454349929589925,0.0028003695503624124,0.002525834163911857,-6.568299017262018,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.04017803085873376,0.04284631975787406,0.002668288899140296,0.0023951181053154685,-6.641163944848413,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.03449297165510201,0.03908490416418677,0.004591932509084762,0.006533066492032166,-13.312661358957017,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,17.5,16.0,-1.5000000000000004,3.914006188605793,-8.571428571428575,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.10796871400990928,0.10820008311489386,0.00023136910498458286,0.00019254043736131624,-0.21429273017306477,5
C024_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.6253238770419318,0.21831955712125314,-0.40700431992067865,0.0,65.08696291048335,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.08426279006920177,0.054252911148113835,-0.03000987892108794,0.0,35.61462763865519,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.07726515203190092,0.04253947420932927,-0.034725677822571646,0.0,44.94351840301078,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.038782744825797355,0.03422767578325492,-0.004555069042542437,0.0,11.745091955205073,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,0.0,39.166666666666664,39.166666666666664,0.0,nan,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.13119299526214176,0.13223482464679087,0.0010418293846491122,0.0,-0.794119672751882,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.6253238770419318,0.3096870376703635,-0.31563683937156833,0.15331023684449832,50.475737607313995,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.08426279006920177,0.061525208992154176,-0.02273758107704759,0.011101578943726518,26.984130312293352,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.07726515203190092,0.05124432915826421,-0.026020822873636697,0.012670565563188754,33.677307543371334,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.038782744825797355,0.03535442657426753,-0.003428318251529827,0.0035429301916569925,8.839803028199778,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,0.0,31.999999999999993,31.999999999999993,17.593796255119774,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.13119299526214176,0.13193180467686583,0.0007388094147240843,0.00039643015066962795,-0.5631469982431919,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.6253238770419318,0.3052063578410876,-0.3201175192008442,0.15026865550375132,51.19227506794505,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.08426279006920177,0.060730965129511115,-0.02353182493969066,0.011237638516126419,27.92670990405715,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.07726515203190092,0.04986548791305837,-0.027399664118842544,0.013212775512901169,35.461865275991286,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.038782744825797355,0.03152689410389786,-0.007255850721899493,0.006315093932627102,18.70896646044783,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,0.0,37.333333333333336,37.333333333333336,21.40969406600664,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.13119299526214176,0.13190315506210323,0.0007101597999614795,0.00032627334641255774,-0.5413092357122283,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.6253238770419318,0.21610335854971216,-0.40922051849221963,0.0,65.44137102648631,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.08426279006920177,0.0538163205345985,-0.030446469534603275,0.0,36.13275742424238,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.07726515203190092,0.04167358362341096,-0.035591568408489954,0.0,46.06419255319016,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.038782744825797355,0.0321071437133178,-0.006675601112479557,0.0,17.21281240527129,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,0.0,40.833333333333336,40.833333333333336,0.0,nan,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.13119299526214176,0.1323125509182843,0.0011195556561425513,0.0,-0.8533654208485172,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.6253238770419318,0.2192109160302453,-0.4061129610116865,0.0,64.94441935158252,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.08426279006920177,0.05291827128234728,-0.03134451878685449,0.0,37.198529458984744,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.07726515203190092,0.03969251744499345,-0.03757263458690747,0.0,48.62817660851121,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.038782744825797355,0.024586057058673227,-0.014196687767124128,0.0,36.60568077605696,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,0.0,59.166666666666664,59.166666666666664,0.0,nan,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.13119299526214176,0.13184276650368687,0.0006497712415451107,0.0,-0.4952789135172787,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.6253238770419318,0.39641020968119606,-0.22891366736073585,0.19876006487188178,36.60721679837371,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.08426279006920177,0.06761735310017314,-0.016645436969028638,0.014339863362444236,19.754196312937637,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.07726515203190092,0.058399723339256894,-0.018865428692644026,0.016907903406623532,24.416477799532377,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.038782744825797355,0.03801297244413824,-0.0007697723816591173,0.0068281187911210725,1.9848321337665693,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,0.0,25.083333333333336,25.083333333333336,21.87464285422736,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.13119299526214176,0.13179718329533646,0.0006041880331947192,0.00036590160926386876,-0.46053375943393,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.6253238770419318,0.3075107563585044,-0.3178131206834275,0.16054460776805982,50.82376226969439,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.08426279006920177,0.0605156577725803,-0.02374713229662148,0.012054974604805303,28.182228807186277,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.07726515203190092,0.04940919694635939,-0.027855955085541517,0.014375519831332452,36.05241736150401,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.038782744825797355,0.03090508525420226,-0.007877659571595096,0.006765327175742437,20.31227961553424,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,0.0,40.833333333333336,40.833333333333336,22.243913025065233,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.13119299526214176,0.13176450190357455,0.0005715066414328229,0.0003385523175256078,-0.43562283206574676,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.6253238770419318,0.4727172943184474,-0.15260658272348443,0.18850087686835448,24.404406792426258,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.08426279006920177,0.07350366132485395,-0.010759128744347831,0.013267064689104586,12.768540817971699,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.07726515203190092,0.0650664847589614,-0.012198667272939518,0.014953834432831091,15.788058331785827,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.038782744825797355,0.03862169794485415,-0.0001610468809432053,0.0005538701945401434,0.41525395292826406,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,0.0,13.666666666666666,13.666666666666666,16.738179909018385,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.13119299526214176,0.1315825838335646,0.000389588571422872,0.0004792121461012187,-0.296958363245248,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.6253238770419318,0.5119597823659469,-0.11336409467598504,0.23727355936225755,18.128860713307336,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.08426279006920177,0.07558262449677303,-0.008680165572428752,0.01578060730409078,10.301303298051332,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.07726515203190092,0.06804153623720129,-0.009223615794699637,0.01847023563984128,11.937614244118008,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.038782744825797355,0.04151619008069709,0.0027334452548997356,0.00304936255019014,-7.04809643354978,5
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,0.0,13.833333333333334,13.833333333333334,17.0159239145768,nan,5
