case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_tail_risk,0.31546377630592215,0.21786322358882076,-0.09760055271710141,0.10901529951242861,30.938751149181996,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_RMSE,0.06598555751724698,0.05694728214032165,-0.009038275376925323,0.009586286535201795,13.697353961983186,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,abs_final_SOC_error,0.07105783316965508,0.06499384240747738,-0.006063990762177696,0.005797026138853816,8.53388077244001,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.07658320584942127,0.07585856593186965,-0.0007246399175516116,0.0007142419347382183,0.9462125664684323,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,engine_switch_count,12.0,11.6,-0.4,0.8000000000000002,3.3333333333333335,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.31546377630592215,0.04461709725558423,-0.27084667905033794,0.0,85.85666545362196,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_RMSE,0.06598555751724698,0.03654482155178288,-0.0294407359654641,0.0,44.61693902907318,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.07105783316965508,0.048932823416591886,-0.022125009753063196,0.0,31.136623178810325,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.07658320584942127,0.07797303789290919,0.0013898320434879152,0.0,-1.8148000309893244,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,engine_switch_count,12.0,14.0,2.0,0.0,-16.666666666666664,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_tail_risk,0.31546377630592215,0.21422952530101744,-0.10123425100490471,0.0,32.09061027239223,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_RMSE,0.06598555751724698,0.057928831798910736,-0.008056725718336245,0.0,12.20983200184437,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.07105783316965508,0.06595059722404961,-0.0051072359456054706,0.0,7.187435526512075,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.07658320584942127,0.07621835156327822,-0.0003648542861430515,0.0,0.4764155301365053,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.31546377630592215,0.31152494221612603,-0.003938834089796184,0.013688123629475423,1.248585221390517,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_RMSE,0.06598555751724698,0.06566676553203858,-0.00031879198520839427,0.00100046950951022,0.4831238792292843,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.07105783316965508,0.07051380151144857,-0.0005440316582065119,0.0012429881147337936,0.7656181365784147,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.07658320584942127,0.07660219095912472,1.898510970345657e-05,6.533118487816582e-05,-0.02479017363256547,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.31546377630592215,0.29583845043495915,-0.019625325870962995,0.022951610602192515,6.221102815916102,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_RMSE,0.06598555751724698,0.06444236099015556,-0.0015431965270914214,0.0017580347333131154,2.3386883208315217,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.07105783316965508,0.06914713558813712,-0.0019106975815179617,0.002004724612932602,2.6889330792793107,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.07658320584942127,0.0766281207191857,4.491486976443415e-05,9.655339076739946e-05,-0.058648458583395235,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_tail_risk,0.31546377630592215,0.31397879706893483,-0.001484979236987327,0.0012790182396176372,0.4707289231037617,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_RMSE,0.06598555751724698,0.06585150991092358,-0.0001340476063234064,0.00010675525292333045,0.2031468875418226,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.07105783316965508,0.07078066239296284,-0.0002771707766922482,0.00019296412041807713,0.3900636486205334,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.07658320584942127,0.07659714771576145,1.3941866340180798e-05,1.145009236676394e-05,-0.01820486121669214,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_tail_risk,0.31546377630592215,0.3771343103572811,0.06167053405135896,0.06579910284117958,-19.549164970229015,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_RMSE,0.06598555751724698,0.07021045672910871,0.004224899211861724,0.004474352644772128,-6.402763530121634,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,abs_final_SOC_error,0.07105783316965508,0.0754097015687297,0.004351868399074621,0.004695353211977447,-6.124403468206325,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.07658320584942127,0.07528723143454145,-0.0012959744148798107,0.0009956399129516737,1.692243619871398,5
C035_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,robustness_v2_adapter,engine_switch_count,12.0,10.8,-1.2,0.9797958971132713,10.0,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_tail_risk,0.34747293608042096,0.24543213719938378,-0.10204079888103718,0.0,29.366545789747583,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_RMSE,0.06793639618618616,0.060960092638435076,-0.006976303547751084,0.0,10.26887491740342,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.13106086537794093,0.1010726531647475,-0.02998821221319342,0.0,22.881133988178888,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.044880086471881936,0.046954807985319105,0.0020747215134371694,0.0,-4.622810864540144,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,engine_switch_count,4.0,6.0,2.0,0.0,-50.0,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_tail_risk,0.34747293608042096,0.34229830321745575,-0.005174632862965212,0.003234497327966478,1.48921896517649,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_RMSE,0.06793639618618616,0.06759230740300033,-0.00034408878318582803,0.0002191289065980517,0.5064866588489916,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,abs_final_SOC_error,0.13106086537794093,0.13001655590490138,-0.0010443094730395509,0.0006947631215886149,0.7968125878217498,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.044880086471881936,0.044919594930731395,3.950845884945903e-05,2.6224648077523834e-05,-0.0880311558094071,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_current,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_tail_risk,0.34747293608042096,0.32423125699154287,-0.023241679088878052,0.03151635162916953,6.688773908854552,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_RMSE,0.06793639618618616,0.06633573134357801,-0.0016006648426081557,0.002099941899080594,2.356122686021468,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,abs_final_SOC_error,0.13106086537794093,0.12044971655225838,-0.010611148825682547,0.012342086248150176,8.096351870623714,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.044880086471881936,0.045809369669989775,0.0009292831981078415,0.0011107818719658968,-2.0705913717212905,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,confidence_gate_wider,engine_switch_count,4.0,4.8,0.8,0.9797958971132713,-20.0,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.34747293608042096,0.24543213719938378,-0.10204079888103718,0.0,29.366545789747583,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_RMSE,0.06793639618618616,0.060960092638435076,-0.006976303547751084,0.0,10.26887491740342,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.13106086537794093,0.1010726531647475,-0.02998821221319342,0.0,22.881133988178888,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.044880086471881936,0.046954807985319105,0.0020747215134371694,0.0,-4.622810864540144,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,engine_switch_count,4.0,6.0,2.0,0.0,-50.0,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_tail_risk,0.34747293608042096,0.2455234496223141,-0.10194948645810686,0.0,29.340266786853046,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_RMSE,0.06793639618618616,0.060967303394443444,-0.006969092791742716,0.0,10.258260936660895,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.13106086537794093,0.10109990885417464,-0.02996095652376629,0.0,22.86033778074616,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.044880086471881936,0.046953944419558594,0.0020738579476766578,0.0,-4.620886702114448,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,engine_switch_count,4.0,6.0,2.0,0.0,-50.0,1
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.34747293608042096,0.32903543529883317,-0.01843750078158778,0.026529594685113664,5.306168874493439,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_RMSE,0.06793639618618616,0.06671516862919143,-0.0012212275569947416,0.0017480622189075994,1.7976042674501769,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.13106086537794093,0.1256107434244711,-0.005450121953469844,0.008699855152994082,4.158466326125116,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.044880086471881936,0.04534877914563301,0.0004686926737510755,0.0008579477240043037,-1.044322127241708,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_raw_only_mask,engine_switch_count,4.0,4.4,0.4,0.8000000000000002,-10.0,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.34747293608042096,0.29782996483556323,-0.04964297124485774,0.036466405475893436,14.286859806937052,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_RMSE,0.06793639618618616,0.0646432700033978,-0.0032931261827883586,0.002415304564494581,4.847366607088243,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.13106086537794093,0.11571036991576364,-0.015350495462177293,0.01164332606335329,11.712493594415836,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.044880086471881936,0.046247220887222676,0.0013671344153407359,0.0010816750002793608,-3.0461938084661817,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,gate_current_summary_only_mask,engine_switch_count,4.0,5.2,1.2,0.9797958971132713,-30.0,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_tail_risk,0.34747293608042096,0.34711533642678677,-0.0003575996536341663,0.0004273648060550437,0.10291439030273182,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,SOC_RMSE,0.06793639618618616,0.06791294109803894,-2.345508814720898e-05,2.8334910280287044e-05,0.034525069718046385,5
C036_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.13106086537794093,0.13099066980436666,-7.019557357424988e-05,8.89731151302035e-05,0.053559522418707164,5
