case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07675698293897913,0.0004680378440532762,0.0,-0.6135067714868775,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.06893086370912337,-0.09345459258111387,0.0,57.55108537188157,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.03814920597763359,-0.01204757803911595,0.0,24.000697006995395,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.031192678419742177,-0.010104650433790104,0.0,24.46804845327381,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.02430012274744786,0.013084468199056398,0.0,-116.66254646665234,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,53.333333333333336,12.916666666666671,0.0,31.958762886597953,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07682013710262119,0.0005311920076953303,0.0,-0.6962896223487838,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.06862536321280564,-0.09376009307743159,0.0,57.739218289260386,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.0380758547464322,-0.01212092927031734,0.0,24.146824358853067,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.031053606390147467,-0.010243722463384813,0.0,24.804806382794993,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.02593187008569897,0.014716215537307509,0.0,-131.21138381903972,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,52.916666666666664,12.5,0.0,30.927835051546392,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07688624887288283,0.0005973037779569701,0.0,-0.7829493214432952,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.15557160738078243,-0.0068138489094548005,0.0,4.19609555259442,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.04950611826719238,-0.0006906657495571594,0.0,1.3759163322628392,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.04066975557572982,-0.0006275732778024609,0.0,1.5196461737955305,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.008479330895712067,-0.0027363236526793955,0.0,24.397360322334784,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,41.666666666666664,1.25,0.0,3.0927835051546393,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07643658339833198,0.00014763830340612516,0.0,-0.1935251604572848,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.08609617473217439,-0.07628928155806285,0.0,46.980365915102844,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.04183107608454992,-0.008365707932199623,0.0,16.665824506622126,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.03516056073338334,-0.00613676812014894,0.0,14.859963805199097,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.04999447429433013,0.038778819745938664,0.0,-345.75618907146423,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,42.916666666666664,2.5,0.0,6.185567010309279,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07201305092276274,-0.004275894172163119,0.0,5.604867345907918,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,3.0,2.0,-1.0,0.0,33.33333333333333,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.06992222607335052,-0.09246323021688671,0.0,56.94058589312575,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.03709167275003687,-0.013105111266712668,0.0,26.107471869791077,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.02908299367599465,-0.01221433517753763,0.0,29.576574361159686,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.004670089392736387,-0.006545565155655075,0.0,58.360973293295956,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,60.416666666666664,20.0,0.0,49.48453608247423,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07225257062135737,-0.004036374473568485,0.0,5.2909035097366335,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,3.0,2.0,-1.0,0.0,33.33333333333333,1
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.16238545629023723,0.07514674106122118,-0.08723871522901605,0.014310985300209458,53.72323188419733,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.05019678401674954,0.03872994119056457,-0.01146684282618498,0.002579095347657315,22.843779837287485,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.04129732885353228,0.031218135437836143,-0.010079193415696141,0.002717828474947864,24.406405197400648,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.011215654548391463,0.033376468947702534,0.022160814399311068,0.01295203602046944,-197.58823975627305,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.416666666666664,54.66666666666667,14.250000000000004,5.467073155618909,35.2577319587629,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.2,0.2,0.4,nan,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.07628894509492586,0.07644158917222339,0.00015264407729753405,0.0024327533141586827,-0.2000867584518307,5
C050_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,3.0,2.8,-0.2,0.4000000000000001,6.666666666666667,5
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.05646271361439552,0.0329214884531346,-0.02354122516126092,0.0,41.69340021812012,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.03461706130865774,0.030949220406672993,-0.0036678409019847494,0.0,10.595471606561302,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.027004692208491252,0.02485867830514705,-0.0021460139033442037,0.0,7.9468186001743035,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.014914968384095673,0.00831989515803222,-0.006595073226063453,0.0,44.21781566158731,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,71.25,63.75,-7.5,0.0,-10.526315789473683,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10510895748199758,0.10563905046438146,0.0005300929823838785,0.0,-0.504327124046178,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.05646271361439552,0.030739895299256324,-0.025722818315139194,0.0,45.55717688457149,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.03461706130865774,0.030772877136395857,-0.003844184172261886,0.0,11.104883045922946,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.027004692208491252,0.024978245172992533,-0.002026447035498719,0.0,7.504055294737006,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.014914968384095673,0.006177195564501359,-0.008737772819594314,0.0,58.5839178104574,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,71.25,61.666666666666664,-9.583333333333336,0.0,-13.45029239766082,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10510895748199758,0.10565522571633092,0.000546268234333333,0.0,-0.5197161568526588,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.05646271361439552,0.03416900145164402,-0.0222937121627515,0.0,39.4839545173181,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.03461706130865774,0.030904352257002034,-0.003712709051655709,0.0,10.72508442745011,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.027004692208491252,0.024694978572415507,-0.0023097136360757456,0.0,8.55300855956243,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.014914968384095673,0.010023585311960348,-0.004891383072135325,0.0,32.79512866652248,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,71.25,68.33333333333333,-2.9166666666666714,0.0,-4.093567251461995,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10510895748199758,0.10536545690613634,0.00025649942413875915,0.0,-0.24403193627212105,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.05646271361439552,0.03301600865843127,-0.02344670495596425,0.0,41.52599734417718,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.03461706130865774,0.030872831628540588,-0.0037442296801171553,0.0,10.816139610269927,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.027004692208491252,0.024751311871211653,-0.0022533803372795994,0.0,8.344402964796819,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.014914968384095673,0.008708549799127607,-0.006206418584968065,0.0,41.612013013625806,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,71.25,64.58333333333333,-6.666666666666671,0.0,-9.356725146198837,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10510895748199758,0.10550469852780116,0.0003957410458035743,0.0,-0.37650553795222863,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.05646271361439552,0.05256117967452766,-0.003901533939867856,0.0,6.90992991678164,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.03461706130865774,0.03417953323023369,-0.0004375280784240515,0.0,1.2639087833681177,1
C051_ood_weather_weather_wet_nominal,ood_weather,weather_wet,sumo_weather,wet,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.027004692208491252,0.02682895091639163,-0.00017574129209962236,0.0,0.6507805782150812,1
