case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_RMSE,0.05269620770444546,0.050005722990559796,-0.002690484713885666,0.0,5.105651490095171,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.0457823940201378,0.04339048772207317,-0.0023919062980646277,0.0,5.224511188760741,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.09138144429863315,0.08796053504175061,-0.0034209092568825428,0.0,3.7435491232805034,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,31.25,33.75,2.5,0.0,8.0,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.021629694571340147,0.021497435683586513,-0.00013225888775363417,0.0,0.611469049261936,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.1645025021081617,0.1463205501353501,-0.018181951972811576,0.008084576335818737,11.052690226472542,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_RMSE,0.05269620770444546,0.05074761663314735,-0.0019485910712981086,0.000875455775074754,3.697782356990606,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.0457823940201378,0.04404806760838863,-0.0017343264117491626,0.0007811148472794987,3.788195110518475,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.09138144429863315,0.0889109160690674,-0.0024705282295657493,0.0011069236972277403,2.703533795649039,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,31.25,33.0,1.75,0.9279607271383371,5.6000000000000005,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.021629694571340147,0.02151554100314309,-0.00011415356819705625,6.136071207067214e-05,0.5277631998942436,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_raw_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.1645025021081617,0.1422000893770549,-0.022302412731106818,0.0015467791843518804,13.55749149422834,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_RMSE,0.05269620770444546,0.05030104917506032,-0.0023951585293851343,0.00017352438139981872,4.5452199194650555,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.0457823940201378,0.04364973667665444,-0.0021326573434833546,0.00015201149001731703,4.658247759051845,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.09138144429863315,0.08834599401783531,-0.003035450280797836,0.00022682626008168849,3.3217359433256837,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,31.25,33.41666666666667,2.166666666666667,0.485912657903775,6.9333333333333345,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.021629694571340147,0.021485187589125727,-0.00014450698221442002,6.201462852297654e-06,0.6680953433614137,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,gate_current_summary_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_tail_risk,0.1645025021081617,0.1645006133104773,-1.8887976843851017e-06,0.0007046903211134384,0.0011481878148839355,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_RMSE,0.05269620770444546,0.05269580882860174,-3.988758437240003e-07,6.954351900533882e-05,0.0007569346279359512,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.0457823940201378,0.045781994705014095,-3.9931512369750786e-07,6.033906638779943e-05,0.0008722023656558141,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.09138144429863315,0.09138102971752679,-4.1458110635606e-07,9.090423137555784e-05,0.0004536819367849072,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,31.25,31.25,0.0,0.0,0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.021629694571340147,0.02163003782648077,3.432551406223894e-07,1.9795645267563237e-06,-0.001586962494963801,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,old_latent_sac_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_tail_risk,0.1645025021081617,0.1396204142580057,-0.02488208785015599,0.0017232142899897137,15.125659203527386,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_RMSE,0.05269620770444546,0.05000733310480706,-0.0026888745996384036,0.00019668923752714205,5.102596024972722,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.0457823940201378,0.04339201345350186,-0.0023903805666359397,0.0001723157856904145,5.2211786163574345,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.09138144429863315,0.08796226098140833,-0.0034191833172248164,0.0002576164463032876,3.7416604032334813,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,31.25,34.25,3.0,0.6666666666666661,9.6,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.021629694571340147,0.02149728669642365,-0.00013240787491649865,7.1131394274649556e-06,0.6121578577070718,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,residual_rule_dp_v2,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_tail_risk,0.1645025021081617,0.15117043675925396,-0.013332065348907757,0.011098829247015213,8.104475724108937,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_RMSE,0.05269620770444546,0.05126360074422753,-0.0014326069602179302,0.0011905261903906864,2.7186149110632782,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.0457823940201378,0.04450658608309514,-0.00127580793704265,0.0010599355484881565,2.786678076470781,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,abs_final_SOC_error,0.09138144429863315,0.08956614186891185,-0.0018153024297212993,0.0015088883734457055,1.9865109855223113,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,31.25,32.583333333333336,1.3333333333333344,1.0992421631894105,4.26666666666667,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.021629694571340147,0.02154323685210004,-8.645771924011003e-05,6.89350009058911e-05,0.3997177073164433,5
C030_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,robustness_v2_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_tail_risk,0.2622796750009879,0.17089159104333052,-0.0913880839576574,0.0,34.84375369815186,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_RMSE,0.06310043822153151,0.055050214441332776,-0.008050223780198734,0.0,12.757793776227356,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.05935622450662234,0.051269146386898674,-0.008087078119723666,0.0,13.624650467486177,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.09776649349720623,0.08746808998371391,-0.010298403513492316,0.0,10.53367380286233,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,11.25,15.0,3.75,0.0,33.33333333333333,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.054915574138502496,0.05496389295288319,4.831881438069341e-05,0.0,-0.08798745189994481,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,adaptive_rule_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_tail_risk,0.2622796750009879,0.2333850284104071,-0.02889464659058085,0.024539042701619496,11.016731125075557,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_RMSE,0.06310043822153151,0.06073610961293095,-0.0023643286086005534,0.0019995172260221226,3.74692898375749,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_MAE_to_ref,0.05935622450662234,0.057004300915864746,-0.0023519235907575944,0.001988123696399537,3.9623874501909935,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,abs_final_SOC_error,0.09776649349720623,0.09477816703912505,-0.002988326458081181,0.0025346397305071244,3.056595722302933,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,11.25,12.5,1.25,1.5811388300841898,11.11111111111111,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.054915574138502496,0.054915956381210454,3.822427079566704e-07,1.8305931078958363e-05,-0.0006960551973700877,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_current,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_tail_risk,0.2622796750009879,0.21088559096523732,-0.05139408403575062,0.08645024994293321,19.595145539034633,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_RMSE,0.06310043822153151,0.05641826570737649,-0.006682172514155015,0.01187377647265474,10.589740265662503,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.05935622450662234,0.052110168074308315,-0.007246056432314026,0.0129927634103049,12.207744836441858,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,abs_final_SOC_error,0.09776649349720623,0.08512736140257844,-0.012639132094627793,0.023334590720587765,12.927877069651647,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,11.25,21.916666666666664,10.666666666666668,21.1683070230527,94.81481481481482,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.054915574138502496,0.05561925325097171,0.000703679112469216,0.0014305352984862357,-1.2813835118876622,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,confidence_gate_wider,engine_switch_count,2.0,2.4,0.4,0.8000000000000002,-20.0,5
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.2622796750009879,0.16758662710641894,-0.09469304789456898,0.0,36.10384521568905,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_RMSE,0.06310043822153151,0.054695209065803406,-0.008405229155728104,0.0,13.320397437208323,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.05935622450662234,0.050904736418369324,-0.008451488088253016,0.0,14.238587710898102,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.09776649349720623,0.08697901348585524,-0.010787480011350992,0.0,11.033923408186112,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,11.25,15.833333333333334,4.583333333333334,0.0,40.74074074074075,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.054915574138502496,0.05498921381048516,7.36396719826643e-05,0.0,-0.13409615239009937,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,conservative_soc_ref_rule,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_tail_risk,0.2622796750009879,0.21057345349651088,-0.05170622150447704,0.0,19.714154939486743,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_RMSE,0.06310043822153151,0.05885880084980703,-0.004241637371724477,0.0,6.722041068610392,1
C031_heldout_weather_dry_weather_dry_nominal,heldout_weather_dry,weather_dry,sumo_weather,dry,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.05935622450662234,0.05513542223855756,-0.004220802268064781,0.0,7.110968231468073,1
