case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.14771678432367424,0.12620264366447262,0.13221739629308077,0.5127530874258044,-0.037246912574195656,0.037246912574195656,0.056465866874686584,0.2356116628588841,51.0,0.0,0.0,0.7177459270938714,0.2743878681407711,12.0,0.6140861525391188,0.0,0.0,0.6833313122449832,0.0,0.12916666666666668,0.838111669015304,0.0023997009281725035
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.14212356850200672,0.126291326295681,0.13223748155586482,0.5131778829813801,-0.036822117018619926,0.036822117018619926,0.05669160078810161,0.2372919853736886,51.0,0.0,0.0,0.7181540768665293,0.27522503111543,12.0,0.6944855967955484,0.0,0.0,0.8160804667392162,0.0,0.041666666666666664,0.5986445166630413,0.001457039806434547
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.079527498034129,0.12797111940985118,0.1318425832975997,0.5260256014062388,-0.02397439859376127,0.02397439859376127,0.05318960261810013,0.22229509728567867,50.0,0.0,0.0,0.7173153053340602,0.254023198827831,12.0,0.696590291040329,0.0,0.0,0.8166572977144084,0.0,0.041666666666666664,1.9911481690871837,0.004290717482902445
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.17118433305857386,0.12489757170408748,0.13120818826857553,0.5109209226080593,-0.03907907739194072,0.03907907739194072,0.08429214013923544,0.6253613634784193,130.0,0.0,0.0,0.6229187247285106,0.26489653399800017,12.0,0.4243215342831136,0.0,0.0,0.6653078982725689,0.0,0.5458333333333333,0.3047107463010329,0.0005333998420089853
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.18604485059931591,0.12472885662669067,0.13118008528421246,0.5100501692023096,-0.03994983079769043,0.03994983079769043,0.08449879888067377,0.628450860836613,130.0,0.0,0.0,0.6229187247285106,0.26424346894368816,12.0,0.42436313598573194,0.0,0.0,0.6165474131658608,0.0,0.5041666666666667,0.37919049652511155,0.0007371335992548173
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.36161857439460665,0.12390881803081437,0.13165317213209132,0.5020423701580183,-0.04795762984198171,0.04795762984198171,0.08597047115400219,0.6537085430450104,154.0,0.0,0.0,0.6220048728452221,0.28830385855547536,12.0,0.3982079405960312,0.0,0.0,0.6723066668292831,0.0,0.5583333333333333,0.6629181337045009,0.0020562041227197964
C025_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:81942139d67ae37e,sumo_selected,osm_custom_urban_signalized,81942139d67ae37e,custom_urban_signalized_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/81942139d67ae37e.csv,42,240,0.42,1.25,4.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.07732474376731131,0.1281285935826074,0.13188845292345489,0.5267167228966778,-0.02328327710332223,0.02328327710332223,0.05324320390503063,0.2224561388251122,51.0,0.0,0.0,0.7166303039988297,0.25440822406915525,12.0,0.6849702532258609,0.0,0.0,0.7981663558207807,0.0,0.0,1.0721666020203575,0.004393485803976718
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.4780486703848706,0.10744685663930262,0.11606935362840741,0.49660438901561776,-0.05339561098438228,0.05339561098438228,0.08671697434502007,0.62756914476726,109.0,0.0,0.0,0.7585875368528207,0.25271903705330206,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.12265046119409512,0.1090777838989266,0.11536104512221214,0.5110903230913577,-0.03890967690864233,0.03890967690864233,0.08197695154928965,0.5626755416383437,90.0,0.0,0.0,0.7488270473466511,0.2208531936970107,8.0,1.0,1.0,1.0,1.0,0.0,0.0,2.96875,4.0000001899898055e-05
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.1219553517196357,0.10908798870534049,0.11536350947546616,0.5111382565642589,-0.038861743435741114,0.038861743435741114,0.08196255934376047,0.5625098404496761,90.0,0.0,0.0,0.7488008389438718,0.22088914380168667,8.0,1.0,1.0,1.0,1.0,0.0,0.0,2.88286836023132,8.876596635673195e-05
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.12223477850481246,0.10908393319483906,0.11536261548789288,0.5111186785407926,-0.03888132145920742,0.03888132145920742,0.08196423877768223,0.562518711904925,90.0,0.0,0.0,0.7488069856930251,0.22087446028408653,8.0,1.0,1.0,1.0,1.0,0.0,0.0,2.856407467524211,7.181775300220275e-05
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.3327402665033036,0.10761160328829165,0.11611575478078345,0.49733725446131005,-0.05266274553868999,0.05266274553868999,0.08653440380424422,0.6254046007300915,107.0,0.0,0.0,0.7577826337670615,0.253268686137571,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1217804872886821,0.0005568216369487346
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.3392051350179557,0.10737250639528051,0.11604430024513433,0.4962991136409053,-0.05370088635909476,0.05370088635909476,0.086878990122287,0.6301216361189051,111.0,0.0,0.0,0.7588461672102793,0.2524900805222676,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1495125349999095,0.0006088330778099287
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.3365454708562707,0.10747154912770392,0.1160729521240646,0.49673501551883315,-0.0532649844811669,0.0532649844811669,0.08668244468125084,0.6270895663793095,109.0,0.0,0.0,0.7585055338163764,0.2528170069307134,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12446755363295475,0.0003895015724032419
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.3336648628191629,0.10757591075726143,0.1161025780398854,0.4971978233461213,-0.05280217665387876,0.05280217665387876,0.0865314069440214,0.624897481748796,108.0,0.0,0.0,0.7581088177847841,0.2531641128011794,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17144870087116335,0.0006132913686335088
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.338444725286616,0.1074109138049907,0.11606115523403959,0.4964325790023343,-0.05356742099766576,0.05356742099766576,0.08670933202846581,0.6271905618151561,109.0,0.0,0.0,0.7587409654826285,0.25259017954333945,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0752661325968802,0.0008947587177157403
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.5066887529229537,0.10725553416269647,0.1160010427899387,0.49584262805648516,-0.05415737194351489,0.05415737194351489,0.08683310039442789,0.6278581578377083,110.0,0.0,0.0,0.7599127675518723,0.25214771633395244,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.067822679520274,0.0023916467609349642
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.580210615391769,0.10682336476852274,0.11588635806215453,0.4938765748631395,-0.05612342513686053,0.05612342513686053,0.08724476394459774,0.6346331461032787,112.0,0.0,0.0,0.7607752321195831,0.2506731764389433,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1325262416309367,0.0031633217960596086
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.3412878180257459,0.10842203543798384,0.11632513901138054,0.5010592993528916,-0.048940700647108426,0.048940700647108426,0.08563130868584747,0.612954406776291,103.0,0.0,0.0,0.7551675273400943,0.2560602198062573,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8316061823473623,0.002835122956971948
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.5012913044648512,0.10695375731106901,0.11567188163403944,0.4960122078962721,-0.05398779210372795,0.05398779210372795,0.08424870048006174,0.5862493965161276,98.0,0.0,0.0,0.7561824137813836,0.23982371026298954,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8791248759953305,0.0026548492207502327
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.4221829560174512,0.10782838378965917,0.11617435475252907,0.49831680203733897,-0.051683197962661076,0.051683197962661076,0.08605489449801597,0.6179672748720403,104.0,0.0,0.0,0.7568396986597157,0.25400334681959275,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.655757452826947,0.0019365354254841807
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.30567253064782424,0.10832938702223883,0.1160337491240906,0.5022900243174216,-0.0477099756825784,0.0477099756825784,0.08329963813435608,0.5757460019543538,95.0,0.0,0.0,0.7522053311051693,0.24453207257885168,8.0,0.5834891574624055,0.0,0.0,0.8057966675103871,0.0,0.2833333333333333,0.8129966809675794,0.0021111172036083667
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.4018770056634089,0.10795633540615718,0.11620030614838703,0.4989484478481174,-0.05105155215188262,0.05105155215188262,0.08595720473210165,0.6163152049716829,104.0,0.0,0.0,0.7567514850525165,0.2544770811776766,8.0,0.5674718524651022,0.0,0.0,0.8021581917865469,0.0,0.08333333333333333,0.7414850328590341,0.002191548338155221
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.3308638061413611,0.10811532623432574,0.11596525577374141,0.5013885844818408,-0.048611415518159284,0.048611415518159284,0.08315830210506767,0.5731733252886574,94.0,0.0,0.0,0.7523880912260711,0.24385599270216635,8.0,0.6088376225368349,0.0,0.0,0.870864289188758,0.0,0.1125,0.9211031336787118,0.003111992215460032
C026_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:c0f6b54cd65ba5de,sumo_selected,osm_custom_suburban_arterial,c0f6b54cd65ba5de,custom_suburban_arterial_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/c0f6b54cd65ba5de.csv,430,240,0.42,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.40852380287641754,0.10791272590382958,0.11619030498920845,0.4987403250712835,-0.051259674928716525,0.051259674928716525,0.08608546923757882,0.6184528881121769,105.0,0.0,0.0,0.7569226771244909,0.2543209890950513,8.0,0.5745784719512658,0.0,0.0,0.8441290112303966,0.0,0.041666666666666664,0.718442723494826,0.0020750228524646698
