case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.46009706807103784,0.05315257613325552,0.061686473556539057,0.4971530500306294,-0.05284694996937067,0.05284694996937067,0.04600635599861271,0.04174872328130683,-0.04174872328130683,35.416666666666664,82.08333333333333,0.10303345926166523,43.0,0.0,0.0,0.6018953996528258,0.26406686395909507,6.0,0.8339622058465649,0.0,0.1726072832391517,0.9367330114387487,0.0,0.029166666666666667,0.9203333630368297,0.0022758832060237114
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.478087750452817,0.053028475596670545,0.06164931576225918,0.49661464904865116,-0.05338535095134889,0.05338535095134889,0.04629448189370098,0.0420049906327702,-0.0420049906327702,35.0,81.66666666666667,0.10543004060541487,44.0,0.0,0.0,0.6017430327406853,0.26366306322261146,6.0,0.8456167729402555,0.0,0.1723837964208175,0.950237686077759,0.0,0.0625,0.4565151504986685,0.0019349772406826967
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.48349266818301334,0.05299854186941951,0.06163980371543293,0.4964881859017244,-0.053511814098275656,0.053511814098275656,0.046337561205226474,0.04205555540606394,-0.04205555540606394,35.0,81.66666666666667,0.10574960436356626,44.0,0.0,0.0,0.6016679108171467,0.26356821586241624,6.0,0.8389421874335269,0.0,0.17249910097588905,0.9474213742597066,0.0,0.0,0.8511717612171679,0.0021545897566180795
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.4305332549546539,0.053352882369261494,0.061745777966338525,0.4980262168951378,-0.051973783104862226,0.051973783104862226,0.045642858699703984,0.04140314582293268,-0.04140314582293268,35.833333333333336,82.08333333333333,0.10014321956489532,43.0,0.0,0.0,0.6021904212648549,0.26472173910747654,6.0,0.8165166610325566,0.0,0.18135564057605208,0.915868266566134,0.0,0.058333333333333334,0.6913196292490753,0.0028786057417494004
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.42163756129053176,0.0534244796363548,0.061769715304254166,0.49832135541952693,-0.05167864458047311,0.05167864458047311,0.04539284824183322,0.041167209299084254,-0.041167209299084254,36.25,82.5,0.09816213158192875,42.0,0.0,0.0,0.6023700795572272,0.2649430930007681,6.0,0.8242291083162689,0.0,0.19271552309461193,0.915747758518798,0.0,0.12083333333333333,0.9767893800333393,0.003195336139680437
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.16641748432082876,0.054904095376740056,0.06162142698987631,0.5084023020105044,-0.04159769798949564,0.04159769798949564,0.03929916973184678,0.03600017640723842,-0.03600017640723842,42.083333333333336,88.75,0.05603740387768568,27.0,0.0,0.0,0.60199146873551,0.2502139695035621,6.0,0.8660078178795688,0.0,0.2884984312338632,0.93151603663687,0.0,0.0,1.576715341322738,0.004893794728277956
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.1811949336782646,0.0547049409301744,0.061561951230985804,0.5075373288038643,-0.04246267119613578,0.04246267119613578,0.03972390914022045,0.03642118177943098,-0.03642118177943098,40.416666666666664,88.75,0.057982145613177265,27.0,0.0,0.0,0.6016716319311805,0.24956523959858215,6.0,0.8866039751703415,0.0,0.2891868668460146,0.9563428575919294,0.0,0.0,0.6824265759872008,0.002072294022664437
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.022991374518497962,0.05819654722186338,0.061663863364815455,0.5285283237369783,-0.02147167626302171,0.02147167626302171,0.03459886526717272,0.031102081366015555,-0.031102081366015555,50.0,97.08333333333333,0.038713743202027806,7.0,0.0,0.0,0.6124271881423237,0.23624892339157133,6.0,0.9147086314873978,0.10656069552789826,0.8303907752337908,0.9368978206585662,0.0,0.0,1.0082638331381377,0.004626791381542593
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.12159088695860888,0.055068858293510624,0.06137375518932909,0.5109563421858946,-0.03904365781410546,0.03904365781410546,0.03482883820873298,0.03150594569242619,-0.03150594569242619,55.416666666666664,93.33333333333333,0.038489388900518014,16.0,0.0,0.0,0.6090913421192747,0.23632249294027674,6.0,0.8801862164377054,0.17189148088236816,0.46496078112542144,0.9176210258847564,0.0,0.004166666666666667,1.2809595672684915,0.0024795712823010344
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.4649431390168418,0.05311839543856221,0.06167575555868659,0.4970077551079706,-0.05299224489202947,0.05299224489202947,0.046127609163628236,0.0418762796139139,-0.0418762796139139,35.0,82.08333333333333,0.103749990630592,43.0,0.0,0.0,0.6016956119297115,0.2639578927671011,6.0,0.8216500838010367,0.0,0.172523984757523,0.9240417157747073,0.0,0.04583333333333333,0.4635935553406052,0.0028635412337127456
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.14505924496814152,0.054758402752668044,0.061271903919959445,0.5096645409195881,-0.04033545908041192,0.04033545908041192,0.03567005414339721,0.03238458124026018,-0.03238458124026018,53.333333333333336,92.91666666666667,0.041372298825120515,17.0,0.0,0.0,0.6077865052467007,0.23535364199054706,6.0,0.8853115790396671,0.17158827468291937,0.3829093437510579,0.92573059649,0.0,0.029166666666666667,1.869609537201371,0.0023805736470359326
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.1823247814891138,0.05430115594162761,0.06115084858359356,0.5075826440838257,-0.04241735591617435,0.04241735591617435,0.0365266604856684,0.033177890688180216,-0.033177890688180216,50.833333333333336,92.5,0.044669651433475725,18.0,0.0,0.0,0.6074325160761955,0.23379221936372538,6.0,0.8909972451712327,0.169150324600434,0.3803877119237508,0.9292612854799921,0.0,0.075,0.9688759766844671,0.003735018923473977
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.43718545906693357,0.05333318682931788,0.061744304128296075,0.49791337731892027,-0.052086622681079775,0.052086622681079775,0.045548477381387835,0.04132073157334058,-0.04132073157334058,36.25,82.08333333333333,0.09930153366908313,43.0,0.0,0.0,0.6022083539140564,0.2646371094253133,6.0,0.8289696306940484,0.0,0.18904359898082973,0.9299822902283112,0.0,0.0375,1.0696650746687555,0.006754511859368275
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.5192821746082064,0.05276192087714934,0.06156845438339103,0.4954647258428293,-0.05453527415717074,0.05453527415717074,0.046887117772309535,0.04260652719806921,-0.04260652719806921,33.75,81.25,0.10977235273695087,45.0,0.0,0.0,0.6009904056945274,0.262800620818245,6.0,0.8284199894262542,0.0,0.17197626516039946,0.9220603132793465,0.0,0.1625,0.6776172148704063,0.0024118074679448276
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.11692597145991118,0.0552094665983757,0.06141159691359334,0.5115927337516893,-0.0384072662483107,0.0384072662483107,0.03456979247508335,0.03125845605487891,-0.03125845605487891,55.833333333333336,93.33333333333333,0.03768062459240203,16.0,0.0,0.0,0.6091950922300975,0.236799786614623,6.0,0.9208587206795336,0.1726877224528588,0.46445828828920555,0.9611333062049423,0.0,0.0,2.5187333807476495,0.0041323279401612855
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.48727163703863685,0.052970411556111215,0.06163153296246236,0.49636520373548476,-0.05363479626451528,0.05363479626451528,0.04639240011360659,0.04210665099255206,-0.04210665099255206,35.0,81.66666666666667,0.1061948795214752,44.0,0.0,0.0,0.6016256327615912,0.26347597923773675,6.0,0.839595348099293,0.0,0.17245072174290915,0.9479460658994786,0.0,0.041666666666666664,0.3183855022171028,0.0018584342902409914
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.4905249295848073,0.05294681251591832,0.06162466761446553,0.4962615787971447,-0.053738421202855324,0.053738421202855324,0.04641963342215814,0.042123851937756356,-0.042123851937756356,35.0,81.66666666666667,0.10652290099411184,44.0,0.0,0.0,0.60165735320586,0.2633982605339814,6.0,0.8417367018988197,0.0,0.17246854712148785,0.9366528880683662,0.0,0.15,0.23310278799858922,0.0016392555162083365
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.4476556324577583,0.05324420570122754,0.061714085054567776,0.49754948785635233,-0.05245051214364771,0.05245051214364771,0.04584474550737762,0.04160083303226204,-0.04160083303226204,35.416666666666664,82.08333333333333,0.10161393436927968,43.0,0.0,0.0,0.6019789855144844,0.2643641923283871,6.0,0.8193823194175143,0.0,0.17703764852096074,0.9023638520955412,0.0,0.17916666666666667,0.7474069979788044,0.004033684543282278
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,954,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.07992043528269192,0.05594093854306249,0.06163852011665496,0.5147171985516793,-0.035282801448320744,0.035282801448320744,0.032936429409780685,0.029541021154083743,-0.029541021154083743,60.0,95.0,0.03283161969532844,12.0,0.0,0.0,0.6114002133907422,0.23914313521461558,6.0,0.8936163946768934,0.1726877224528588,0.6533412374804055,0.9227374070084041,0.0,0.0,2.005109362276306,0.008690821096329978
C038_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,d0e3a14413f36628,sumo_weather,heavy_rain,d0e3a14413f36628,SUMO weather heavy_rain 848ce71597ddbf8b,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_suburban_arterial/d0e3a14413f36628.csv,448,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-1.0763612223274222,0.05814865021324986,0.07070930325155794,0.4722169930368478,-0.07778300696315227,0.07778300696315227,0.05911241626574144,0.05006299295073225,-0.04998284795349461,31.25,47.916666666666664,0.23949988378806605,125.0,0.0,0.0,0.741255821621311,0.3120667634927717,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C038_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,d0e3a14413f36628,sumo_weather,heavy_rain,d0e3a14413f36628,SUMO weather heavy_rain 848ce71597ddbf8b,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_suburban_arterial/d0e3a14413f36628.csv,448,240,0.55,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.8964249079611,0.05914593176483858,0.07079478627442506,0.4778633898517459,-0.07213661014825412,0.07213661014825412,0.055978539240250244,0.04761562131728915,-0.047535476320051506,31.25,54.166666666666664,0.2070538312513543,110.0,0.0,0.0,0.7369007153831808,0.309026144136452,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9979166962206364,0.003975000058611234
C038_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,d0e3a14413f36628,sumo_weather,heavy_rain,d0e3a14413f36628,SUMO weather heavy_rain 848ce71597ddbf8b,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_suburban_arterial/d0e3a14413f36628.csv,448,240,0.55,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.8220372855162086,0.05991636838745505,0.07100175452898168,0.4813527198939537,-0.06864728010604637,0.06864728010604637,0.0539606497678604,0.045982375429803705,-0.04590223043256606,32.5,58.333333333333336,0.1887881930776058,100.0,0.0,0.0,0.7341788175963394,0.31164314166810764,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.9621351644862444,0.007777337917188803
