case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-1.261267203616864,0.03552452270580472,0.04877661147108215,0.46793521327576354,-0.0820647867242365,0.0820647867242365,0.049826646249542646,0.04466600449404143,-0.04466600449404143,25.0,73.33333333333333,0.12877627314225154,64.0,0.0,0.0,0.5624094464825133,0.1941612211560658,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9997856967883612,0.001819507366081234,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-1.3228130528540851,0.03525380659909992,0.04871044698776017,0.4666685084080003,-0.08333149159199976,0.08333149159199976,0.050549451749802035,0.04525350303671719,-0.04525350303671719,25.0,72.08333333333333,0.13562969706361688,67.0,0.0,0.0,0.5631623799452925,0.19321119250524335,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8352050111163407,0.0016697672888049662,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-2.2899248613821044,0.03329165152491731,0.04910966282440858,0.45204550039722446,-0.09795449960277558,0.09795449960277558,0.057656355986520184,0.05047708276331231,-0.05047708276331231,25.416666666666668,55.416666666666664,0.2159057156457885,107.0,0.0,0.0,0.5621114020183292,0.20223378246883356,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5848911492464443,0.002631966018113599,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-1.4012292477370647,0.03491944707995987,0.04861764812510423,0.465172621675995,-0.08482737832400505,0.08482737832400505,0.051582719213721574,0.04616650387308827,-0.04616650387308827,24.166666666666668,70.0,0.14510994897443552,72.0,0.0,0.0,0.5641848915211201,0.1920892774562395,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8783435747027397,0.002366489799162567,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-3.236306440042936,0.030319263371312914,0.04918846002692412,0.4331507525622892,-0.11684924743771086,0.11684924743771086,0.07613884948838656,0.0685124081747316,-0.0685124081747316,17.916666666666668,34.166666666666664,0.4849420467069043,158.0,0.0,0.0,0.5769301373625265,0.23052078049136518,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.712513361312449,0.0011723323748447,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.3158655418038583,0.033217024743542566,0.049087372213624275,0.45172140381490145,-0.0982785961850986,0.0982785961850986,0.057837457883221866,0.05061366081703253,-0.05061366081703253,25.833333333333332,55.416666666666664,0.21821284698654342,107.0,0.0,0.0,0.5623356820656172,0.20199071003209113,6.0,0.6956856846940683,0.05275731759475655,0.1592156509280884,0.8443589004288802,0.0,0.42916666666666664,0.0,0.0,0.0,0.5450717754430195,0.0016745967583918356,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-1.2454800206765029,0.035599353692829565,0.04879941245866912,0.4682574138648751,-0.08174258613512492,0.08174258613512492,0.04951331438133158,0.04435819773510757,-0.04435819773510757,25.416666666666668,73.75,0.1263659583787954,63.0,0.0,0.0,0.56216926110269,0.19440287159789948,6.0,0.814027581621804,0.0015129683643199077,0.4728407390916676,0.8544233067619237,0.0,0.2,0.0,0.0,0.0,0.7549332006371269,0.0017505361908561354,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-2.3211244580991695,0.03320847809361732,0.04908589528494435,0.451677623911486,-0.09832237608851402,0.09832237608851402,0.057901523120712,0.05068578048810449,-0.05068578048810449,25.416666666666668,55.416666666666664,0.2188206403208079,107.0,0.0,0.0,0.562384187704201,0.20195787510452948,6.0,0.7039991175662348,0.006717227898041681,0.1581211533427029,0.9277181507526061,0.0,0.025,0.0,0.0,0.0,0.6625473931290725,0.0020081796094232928,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.3085116172133056,0.03323533332565173,0.04908999294731706,0.45181855226879847,-0.09818144773120158,0.09818144773120158,0.057814449178793616,0.0506182871621739,-0.0506182871621739,25.416666666666668,55.416666666666664,0.21772979331876643,107.0,0.0,0.0,0.5623328311985504,0.2020635713725141,6.0,0.701007987109959,0.055186028942182164,0.1616443622755139,0.9277454282243186,0.0,0.0,0.0,0.0,0.0,0.8313107851820359,0.0021195882659941615,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.2333219660948984,0.03345186855111938,0.04915205878248216,0.45277511827096834,-0.09722488172903171,0.09722488172903171,0.05713000731734121,0.05000597714673469,-0.05000597714673469,25.833333333333332,55.416666666666664,0.21005823692384024,107.0,0.0,0.0,0.5616886510222877,0.20278099587414128,6.0,0.7075229978390539,0.07910017899642885,0.1855585123297606,0.9186445640531925,0.0,0.06666666666666667,0.0,0.0,0.0,0.8811373798441335,0.003962002029490084,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-2.1938261851696903,0.03356261115268759,0.04918911045818951,0.4532314561525956,-0.09676854384740446,0.09676854384740446,0.05674042627689907,0.049632317603127765,-0.049632317603127765,26.25,55.833333333333336,0.2060813453869163,106.0,0.0,0.0,0.5611705143508703,0.2031232492853618,6.0,0.7086780144961494,0.09050862603710996,0.1969669593704417,0.8821738455446779,0.0,0.30416666666666664,0.0,0.0,0.0,1.2547225914896822,0.003180931308573251,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-2.2754697604334626,0.033320167044188546,0.049111283831518755,0.4522120471540145,-0.09778795284598557,0.09778795284598557,0.0576326074883823,0.05051939119187103,-0.05051939119187103,25.0,55.416666666666664,0.21511234042970287,107.0,0.0,0.0,0.5619567060518984,0.202358692536426,6.0,0.6839514519964228,0.0015129683643199077,0.17148173440591405,0.8042002998578116,0.0,0.3333333333333333,0.0,0.0,0.0,1.1395406855940118,0.003235276596354426,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-2.3212458468582486,0.03319756109100198,0.04907974124154588,0.4516481288455208,-0.09835187115447924,0.09835187115447924,0.057896131035697164,0.050668838984312375,-0.050668838984312375,25.416666666666668,55.416666666666664,0.2188885439705058,107.0,0.0,0.0,0.5624636210561332,0.20193575380505588,6.0,0.7008310188490293,0.006717227898041681,0.15738377669357226,0.7695856757666266,0.0,0.3458333333333333,0.0,0.0,0.0,0.5747957460133617,0.002173081161082259,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-1.1114359876857312,0.03629227723898933,0.04899539895731898,0.4713347425442698,-0.07866525745573022,0.07866525745573022,0.0473317886745723,0.04237229196459534,-0.04237229196459534,27.083333333333332,76.25,0.10940938124204956,57.0,0.0,0.0,0.560264670458716,0.19671086810744545,6.0,0.8339606620042495,0.0868464013986053,0.5472973641605446,0.9147961368476999,0.0,0.008333333333333333,0.0,0.0,0.0,0.9500168050970215,0.003985590024900695,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.9760058153696931,0.03649790133147754,0.04859507230903685,0.4750871486130402,-0.07491285138695986,0.07491285138695986,0.04225071189059312,0.03685828569665913,-0.03685828569665913,40.833333333333336,81.25,0.08244752452952471,45.0,0.0,0.0,0.5560642640468022,0.17723533921858475,6.0,0.8577332196313282,0.14706285017901094,0.5475187630201014,0.9044195217184859,0.0,0.1625,0.0,0.0,0.0,1.0492759921205448,0.0026667671888727417,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260712,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260712/policy.pt,-1.0714997649549822,0.03651383569418026,0.04903959338678661,0.47243308569615633,-0.07756691430384371,0.07756691430384371,0.04680723810625812,0.041968847538848233,-0.041968847538848233,27.083333333333332,76.66666666666667,0.10523604875686103,56.0,0.0,0.0,0.5599715971191777,0.19753462547136022,6.0,0.8463599408817181,0.030839530339124153,0.5475187630201014,0.9248921393939514,0.0,0.0,0.1,0.0,0.7500467839029928,1.8137927385228896,0.006336963614277004,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260713,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260713/policy.pt,-1.165825829812845,0.036009542767439104,0.048908467422829165,0.4701222147266216,-0.07987778527337847,0.07987778527337847,0.04823964543498727,0.04319993421451242,-0.04319993421451242,26.666666666666668,74.58333333333333,0.11621099671927418,61.0,0.0,0.0,0.5613769589234858,0.1958014722442094,6.0,0.8528969683841962,0.06186935469627218,0.5220137014988712,0.9445614525523953,0.0,0.0,0.1,0.0,0.49578230540889007,1.9023919107639922,0.007621719459940235,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260714,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260714/policy.pt,-1.1264501629947365,0.036237674139502844,0.048985015142805295,0.47106091052769744,-0.0789390894723026,0.0789390894723026,0.047522728816026864,0.04255855767457415,-0.04255855767457415,26.666666666666668,76.25,0.1106855760982046,57.0,0.0,0.0,0.5601426623541133,0.19650549409501614,6.0,0.8279500200976243,0.0806738455834469,0.5454810965257677,0.9063224862795316,0.0,0.0,0.1,0.004166666666666667,0.4690616727651407,1.7864177508596422,0.006574515563178894,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260715,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260715/policy.pt,-1.1469431661905505,0.03610759980955347,0.048938226139974,0.4705451584279144,-0.07945484157208565,0.07945484157208565,0.047961419635111545,0.04296954017051491,-0.04296954017051491,26.666666666666668,75.41666666666667,0.11389426388087967,59.0,0.0,0.0,0.5608281933247016,0.19611868002017913,6.0,0.8008977857436324,0.0035860747699449596,0.5325872940311914,0.8712092778687855,0.0,0.0,0.1,0.0,0.437044848765557,1.5557205811064188,0.005103997062872099,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260716,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260716/policy.pt,-1.1464254286537376,0.036104686365927945,0.048931695014148784,0.47056756125990656,-0.07943243874009348,0.07943243874009348,0.04803521534667973,0.043067685186119954,-0.043067685186119954,26.25,75.41666666666667,0.1142006027821578,59.0,0.0,0.0,0.5608590840786492,0.1961354821441729,6.0,0.8218813489503469,0.021597775466300703,0.5331473648309958,0.897775713464128,0.0,0.0,0.1,0.0,0.5137185009274011,1.7484491427928186,0.006274584209161375,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.2680413278424387,0.033354968339243146,0.049129229747849675,0.45231642564744406,-0.09768357435255598,0.09768357435255598,0.057410991179198,0.05023368122587821,-0.05023368122587821,25.833333333333332,55.416666666666664,0.21338375823181735,107.0,0.0,0.0,0.5618732731801489,0.20243697640649816,6.0,0.7012450242324163,0.06763286340832209,0.17409119674165383,0.9180750668118538,0.0,0.016666666666666666,0.0,0.0,0.0,0.6193314912579997,0.002980967916151072,0.0,0.0
C037_ood_weather_weather_heavy_rain_nominal,ood_weather,weather_heavy_rain,sumo_weather,heavy_rain,nominal,0502499035cffe1c,sumo_weather,heavy_rain,0502499035cffe1c,SUMO weather heavy_rain 5c4e972f3bfe706f,data/drive_cycles/sumo_weather/profiles/heavy_rain/osm_custom_freeway_corridor/0502499035cffe1c.csv,1053,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-1.2982157433745907,0.03536582228435083,0.04873674816814959,0.4671993034158833,-0.08280069658411676,0.08280069658411676,0.05018647868047022,0.04493084118109517,-0.04493084118109517,25.416666666666668,72.91666666666667,0.1323895822249034,65.0,0.0,0.0,0.5629303703827313,0.19360928876115563,6.0,0.818207639634079,0.0946013014689294,0.45866314095263583,0.9029886889149502,0.0,0.225,0.0,0.0,0.0,1.8963710093216657,0.0020823141619216983,0.0,0.0
