case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C074_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,sumo_selected:a2edf1d96481fc31,sumo_selected,osm_custom_freeway_corridor,a2edf1d96481fc31,custom_freeway_corridor_congested_normal_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2edf1d96481fc31.csv,70,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.009356141816338832,0.08692506559016537,0.085682717024612,0.5576933585244639,0.007693358524463845,0.007693358524463845,0.019955517032490995,0.01678481503557816,0.006989650398863237,84.58333333333333,100.0,0.0012055048498484443,0.0,0.0,0.0,0.7730998626129116,0.21954641711306258,5.0,0.9102832505062791,0.6198027617799078,0.8518635618444554,0.9132177770656644,0.0,0.0,0.0,0.0,0.0,0.2817623448485435,0.004157109719818057,0.3439853359013796,0.0037453659934302175
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.04182747853054238,0.13429837859227706,0.13215734908815563,0.5632585234477445,0.013258523447744475,0.013258523447744475,0.030803491414799943,0.02551711526272123,0.005480148578673595,58.333333333333336,98.33333333333333,0.02768804401300025,4.0,2.0,0.008409771766825846,1.0,0.3303204045107823,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.09185873233579964,0.1394851420237993,0.13405320460091805,0.5836377754483609,0.033637775448360885,0.033637775448360885,0.041329272999058704,0.034430669314281244,0.022108912851754054,50.416666666666664,79.58333333333333,0.08072652960573802,49.0,0.0,2.8122958184806103e-06,0.8538969728533562,0.27914933069847775,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.09617928788515144,0.1396647104373978,0.13414293219056622,0.5841941230692683,0.03419412306926828,0.03419412306926828,0.04214625916092372,0.035036869855772056,0.023127158647842223,49.583333333333336,79.16666666666667,0.08624884742867071,50.0,0.0,1.9318755839492097e-07,0.8510213779003545,0.28087733287714994,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2964967963550815,0.0031814278303367747,0.0,0.0
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.07837622262805036,0.13908592000375838,0.1339976139719636,0.5815098062413366,0.03150980624133659,0.03150980624133659,0.04109574763688582,0.03422895583331462,0.021934190935320785,51.666666666666664,80.0,0.07966761656228503,48.0,0.0,2.460053050741739e-06,0.8536447615112659,0.2803681620144612,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3331970592903469,0.0032261147045138635,0.0,0.0
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-0.043650089227875305,0.13364874997439796,0.13128106487281507,0.5646621092216542,0.014662109221654118,0.014662109221654118,0.03187767726217086,0.02662988371399996,0.009292548494201169,60.416666666666664,97.5,0.03347509572569894,6.0,3.0,0.0125,1.0,0.33081161271059695,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4611485574117013,0.003169444197563805,0.0,0.0
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.044442404032031015,0.13487291647862495,0.13241198546702895,0.5652395431532908,0.015239543153290791,0.015239543153290791,0.0317379188140527,0.02683522616256144,0.010407017994046208,60.0,99.16666666666667,0.03218483726717501,2.0,2.0,0.00843229807737285,1.0,0.3116449685255187,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4638729732035769,0.003621220365289352,0.05669118068180978,0.0006595227231658404
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.03648611577655243,0.13369324289041595,0.13373053265983595,0.5497690796501102,-0.00023092034988980714,0.00023092034988980714,0.023281996807642553,0.01967205069183966,0.00579130060199809,72.5,100.0,0.004177249980257408,0.0,0.0,0.0,0.6143226351903766,0.18861584941202364,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6230883206146813,0.004390960415840817,0.8580261468887329,0.003672491312026979
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.038054006561178876,0.1290150614208947,0.1295991656040096,0.5463828807623402,-0.0036171192376598382,0.0036171192376598382,0.027186131247064003,0.02329349555457385,0.012437704590623735,69.58333333333333,100.0,0.016079041105256178,0.0,0.0,0.0,0.7733244602240243,0.23307999376021304,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1026100706013042,0.0030302556917835557,0.7987685203552246,0.004268395304679872
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.049366150982133636,0.13423644803413354,0.13132163184256115,0.5680502691567001,0.01805026915670005,0.01805026915670005,0.03169723107826198,0.026182250121606163,0.007947909156901018,63.75,97.08333333333333,0.03498813029036811,7.0,4.0,0.019966545608465214,1.0,0.3347314667452126,5.0,0.845774287163514,0.0,0.6490474906758025,0.8053299783783265,0.0875,0.09166666666666666,0.0,0.0,0.0,0.6324854018851698,0.0033118107810551447,0.31364283204311505,0.0018927350566567238
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.05816682507295268,0.13729437893536237,0.1335671290356452,0.5730813401197301,0.023081340119730065,0.023081340119730065,0.03551668864669802,0.030201830107421633,0.015923578939525354,57.083333333333336,91.25,0.052062995743693705,21.0,1.0,0.004168452978616136,1.0,0.29546060093515797,5.0,0.7844549177511678,0.0,0.0,0.852768062112689,0.004166666666666667,0.05416666666666667,0.0,0.0,0.0,0.5907282406016132,0.0033143842798015314,0.4153421155642718,0.0032785266886154814
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.20231042975128713,0.13956436277567788,0.1330978156386059,0.5900446919006829,0.04004469190068283,0.04004469190068283,0.04795543389336758,0.03843360668694809,0.028503113563478247,47.5,73.75,0.13823644019545742,63.0,0.0,0.0,0.7418694576589314,0.2359458469207292,5.0,0.6240103950222297,0.0,0.0,0.6978606496358514,0.0,0.12083333333333333,0.0,0.0,0.0,0.35292767781796147,0.0037180680666292973,0.3135191575468828,0.001470443496364169
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.042150147787018664,0.12749726427653943,0.12918421905748856,0.5395533763194558,-0.010446623680544276,0.010446623680544276,0.02450477987178406,0.021007272053264994,0.00871480510512569,77.08333333333333,100.0,0.009431588645526179,0.0,0.0,0.0,0.7826365991624249,0.2301641131229213,3.0,0.8591568340159,0.12984940240922546,0.7741477863321343,0.8591568340159,0.0,0.0,0.0,0.0,0.0,0.5074904230935964,0.004273970097683989,0.34433756440800306,0.003490503707823033
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.09670631824999842,0.1387253713769705,0.13328864950738328,0.583667403577592,0.0336674035775919,0.0336674035775919,0.04385820646884235,0.035104175377049365,0.02522086752074763,49.166666666666664,76.25,0.10147241656094422,57.0,0.0,0.0,0.772442334966215,0.23146385691784235,5.0,0.7252098492858362,0.0,0.0,0.8101243522030004,0.0,0.17916666666666667,0.0,0.0,0.0,0.4803168529860107,0.004618540619051501,0.5620398853595058,0.003764575431802465
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.03710556510996449,0.13305911069334536,0.13312405134353594,0.5495978490106717,-0.000402150989328387,0.000402150989328387,0.041545558734868024,0.0330746901088739,0.020051913875830364,55.416666666666664,81.66666666666667,0.0911838340290838,44.0,3.0,0.0125,1.0,0.33466200496909243,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5225585904733608,0.0038862429071653826,0.35478583024814725,0.001817540018625247
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.04148387947537397,0.13243189669176558,0.1304962144289366,0.5619868916424077,0.011986891642407627,0.011986891642407627,0.03069323922923206,0.025470964548667808,0.007992061700824758,62.5,97.5,0.028062726885286337,6.0,4.0,0.017271135566005832,1.0,0.3270266739525642,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7484507701913148,0.0033990826556392693,0.4799799310664336,0.0035943959591289362
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.06527073899963297,0.1370447261925392,0.13273600961878002,0.5766821263382422,0.026682126338242185,0.026682126338242185,0.04172322211180504,0.03412239035556201,0.024190660998239334,52.5,75.41666666666667,0.08733492544853587,59.0,0.0,0.0,0.7420493685546998,0.226297694585776,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41136059841900285,0.003981450032506845,0.3010635346484681,0.0013633372207793094
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.03715563317170908,0.12837849235705914,0.12907939100979368,0.545659620194918,-0.004340379805082062,0.004340379805082062,0.02770019160607831,0.024169386062330395,0.013034041708379044,65.0,100.0,0.01261412668791132,0.0,0.0,0.0,0.7647735677632433,0.22031125609781216,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5641538571270112,0.005069985466995137,0.3781680706864184,0.0036178634463188545
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.03946113746722136,0.1342763514169445,0.132690879253984,0.559818183172111,0.009818183172110917,0.009818183172110917,0.031772442320574315,0.026361905394822117,0.016381170453093546,56.25,100.0,0.033191807317988334,0.0,0.0,0.0,0.7835742506693809,0.21198055418587133,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5023323144049555,0.0058410195441343515,0.4906420928115646,0.004366977362272639
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.038316765382982426,0.13250823462538583,0.13311803306240025,0.5462237667159701,-0.003776233284029984,0.003776233284029984,0.039924446452607794,0.03220938793292232,0.01804501244958245,56.666666666666664,83.33333333333333,0.07773748085167716,40.0,2.0,0.011866036991075355,1.0,0.3416172751002951,5.0,0.7465665101277528,0.0,0.0,0.8555885991844125,0.008333333333333333,0.17916666666666667,0.0,0.0,0.0,0.492803537571832,0.003805090478071223,0.34809657620886963,0.001883023369931228
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.06778061626234663,0.13818481258520224,0.13373526160691396,0.5775542564285111,0.02755425642851106,0.02755425642851106,0.03727103679431224,0.03142910572762062,0.017142563074226843,55.416666666666664,85.0,0.05862937746559298,36.0,1.0,0.004168564815351899,1.0,0.2996037248031021,5.0,0.7495693626147663,0.0,0.0,0.8639681559190174,0.004166666666666667,0.1125,0.0,0.0,0.0,0.6290683569536876,0.0034692297079741115,0.4704533320230742,0.0034294810115049284
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.06873368093598951,0.1373147648023252,0.13277038741753533,0.5781414777309951,0.028141477730995068,0.028141477730995068,0.04245525956196695,0.03466144937995132,0.024731110832963987,52.083333333333336,75.0,0.09116464002543509,60.0,0.0,0.0,0.7419376563302672,0.2273019872989825,5.0,0.6431901682456502,0.0,0.0,0.829950526376949,0.0,0.07916666666666666,0.0,0.0,0.0,0.37047426952286966,0.003879782199672658,0.29858757473994046,0.0013785488340848436
C075_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,sumo_selected:47e333d40463c117,sumo_selected,osm_custom_suburban_arterial,47e333d40463c117,custom_suburban_arterial_free_flow_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/47e333d40463c117.csv,227,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.04215712907985468,0.12749600594476443,0.12918384202101701,0.5395479188166877,-0.010452081183312312,0.010452081183312312,0.024504975840963006,0.021007591164257034,0.00871487219167264,77.08333333333333,100.0,0.009431575236525436,0.0,0.0,0.0,0.7826355758500262,0.2301594267267671,3.0,0.8591544770870939,0.12984940240922546,0.7741480610419591,0.8745166131174187,0.0,0.0,0.0,0.0,0.0,0.514739225620977,0.004318594049577506,0.34609669390677783,0.003495281939782823
