controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
gate_current,20260706_step_70000,weather_wet,weather_wet:000,117,18.34000015258789,0.48800834508898183,15.554749265150626,17.69189269169686,0.4014010468031979,0.0,0.0,0.8894689378921782,0.8894689378921782,1.0,0.9612998215520798,1.2100139118477153,mass_scale,1.349,-0.4497545510530472,-0.4000427028373273,0.002858583927154541,0.0025426216095618013,0.8894689378921782,0.0,0.0,-0.369781235629126
gate_current,20260706_step_70000,weather_wet,weather_wet:000,118,17.780000686645508,0.49171555172053577,-11.87379720050653,-10.009457905195582,0.2601233039314003,0.0,0.0,0.8196980846001278,0.8196980846001278,0.9502086272245446,0.9581416032590868,1.5764643828607348,battery_limit_usage,2.1514192918656443,-0.4497545510530472,-0.3686629440383732,0.002858583927154541,0.0023431757697572886,0.8196980846001278,0.0,0.0,-0.33401902513007975
gate_current,20260706_step_70000,weather_wet,weather_wet:000,119,18.309999465942383,0.4831612019205064,20.713827990534607,23.096744460079297,0.529843393151828,0.0,0.0,0.8733084510587928,0.8733084510587928,1.0,0.9475000270060508,1.3012804389093022,mass_scale,1.349,-0.4497545510530472,-0.3927744503367794,0.002858583927154541,0.0024964255016448936,0.8733084510587928,0.0,0.0,-0.38805900742612365
gate_current,20260706_step_70000,weather_wet,weather_wet:000,120,17.760000228881836,0.4867661995231539,-11.58101317115778,-9.73349352714836,0.2516834643604174,0.0,0.0,0.7656773820667153,0.7656773820667153,0.8290300480126582,0.9255443415685793,1.826863330260872,battery_limit_usage,2.903029807262377,-0.1617259494960308,-0.12382990162237469,0.0014964255016448936,0.0011457791605573333,0.7656773820667153,0.0,0.0,-0.36963078753424916
gate_current,20260706_step_70000,weather_wet,weather_wet:000,121,19.110000610351562,0.48830335966255933,48.005449143156305,-4.1503323763945765,0.10771871726106286,1.0,0.0,0.8762660097218191,0.8762660097218191,0.9191549880788468,0.9480787944147401,1.284939541750617,mass_scale,1.349,-0.1617259494960308,-0.14171495243335935,0.00014577916055733323,0.0001277413233221708,0.8762660097218192,0.0,0.0,-0.5270592419835817
gate_current,20260706_step_70000,weather_wet,weather_wet:000,122,17.68000030517578,0.4984699603173772,-36.47854109183386,-27.44982176800834,0.7135779781443535,1.0,0.0,0.8990256359235704,0.8990256359235704,0.9575839915639821,0.9501653836760217,1.1534932210088806,mass_scale,1.349,-0.1617259494960308,-0.14539577459101233,-0.0008722586766778292,-0.0007509210025009906,0.8754581135496086,0.0,1.0,-0.23486450675997705
gate_current,20260706_step_70000,weather_wet,weather_wet:000,123,18.40999984741211,0.49959709802895996,26.99861090141724,-3.0432718212733194,0.07995732384571866,1.0,0.0,0.682430783473381,0.682430783473381,1.0,0.9505948129277478,2.1854466740869207,battery_limit_usage,3.978195825699953,-0.1617259494960308,-0.11036676642255276,-0.0017509210025009906,-0.0011948823915367487,0.682430783473381,0.0,0.0,-0.24864375464835822
gate_current,20260706_step_70000,weather_wet,weather_wet:000,124,17.889999389648438,0.5029200113915386,-10.772056358620079,-8.97186607896248,0.23600164888900624,1.0,0.0,0.8987424605600238,0.8987424605600238,1.0,0.9465080953080942,1.1551988940693085,mass_scale,1.349,-0.1617259494960308,-0.14534997778646888,-0.0021948823915367488,-0.001972634001209607,0.8987424605600237,0.0,0.0,-0.1701572886394209
gate_current,20260706_step_70000,weather_wet,weather_wet:000,125,18.270000457763672,0.5038626139749972,16.08513690917813,-2.5450269753381383,0.06728461277592095,1.0,0.0,0.8818915497577704,0.8818915497577704,1.0,0.9505894699672177,1.2534262542815882,mass_scale,1.349,-0.1617259494960308,-0.14262474823710153,-0.002972634001209607,-0.0026215408061893825,0.8818915497577705,0.0,0.0,-0.17965868874017318
gate_current,20260706_step_70000,weather_wet,weather_wet:000,126,18.450000762939453,0.5047567832187871,10.139087970163668,-2.414256958232758,0.06392293514710741,1.0,0.0,0.8924231767896997,0.8924231767896997,1.0,0.9502715265197916,1.1927638359040202,mass_scale,1.349,-0.1617259494960308,-0.14432798561857835,-0.0036215408061893825,-0.003231946951133059,0.8924231767896997,0.0,0.0,-0.16180645411324743
gate_current,20260706_step_70000,weather_wet,weather_wet:000,127,18.18000030517578,0.5055561300972273,-3.5866765930551234,-2.1582365717886516,0.05722550343829387,0.0,0.0,0.8918153134496509,0.8918153134496509,1.0,0.9504702375476306,1.196328840357279,mass_scale,1.349,-0.1617259494960308,-0.14422967834274514,-0.004231946951133059,-0.0037741150967270237,0.891815313449651,0.0,0.0,-0.18661567681690452
gate_current,20260706_step_70000,weather_wet,weather_wet:000,128,18.06999969482422,0.5046964292413407,1.0810175655372474,2.321192310893884,0.05082895196697283,0.0,0.0,0.8911146765315084,0.8911146765315084,1.0,0.95045876836545,1.2004278110875288,mass_scale,1.349,-0.1617259494960308,-0.14411636717190657,-0.004774115096727024,-0.004254284030144093,0.8911146765315086,0.0,0.0,-0.14589986929680082
gate_current,20260706_step_70000,weather_wet,weather_wet:000,129,17.809999465942383,0.5054059898917886,-3.325010465664043,-1.915813756209302,0.05079280115804731,0.0,0.0,0.8872639747947846,0.8872639747947846,1.0,0.9558410704571132,1.2227670306272307,mass_scale,1.349,-0.1617259494960308,-0.14349360877730888,-0.005100126266479492,-0.004525158303151879,0.8872639747947846,0.0,0.0,-0.13814453191498466
gate_current,20260706_step_70000,weather_wet,weather_wet:000,130,17.670000076293945,0.5049879295315858,0.06547056261314753,1.1287629725476482,0.02472715560351585,0.0,0.0,0.8836913269954723,0.8836913269954723,1.0,0.92239313314454,1.2432188812117968,mass_scale,1.349,-0.6434936087773089,-0.5686497210535254,-0.0047186878323555,-0.00416986351225162,0.8836913269954724,0.0,0.0,-0.14346339357824828
gate_current,20260706_step_70000,weather_wet,weather_wet:000,131,18.0,0.49893672579135545,14.271019252519581,16.33825009862181,0.3583063396856251,0.0,0.0,0.8878402323954199,0.8878402323954199,1.0,0.9099578154630309,1.219443882733352,mass_scale,1.349,-1.0686497210535255,-0.9487902166894627,-0.0047186878323555,-0.004189440901679947,0.8878402323954199,0.0,0.0,-0.223991419944904
gate_current,20260706_step_70000,weather_wet,weather_wet:000,132,18.329999923706055,0.49274677400818795,14.625957654535357,16.71286981455223,0.3728949565516485,0.0,0.0,0.8369037482668285,0.8369037482668285,1.0,0.9106430240930223,1.4918370018294518,battery_limit_usage,1.8992405054427228,-1.4487902166894626,-1.2124979627997219,-0.0047186878323555,-0.003949087533799393,0.8369037482668285,0.0,0.0,-0.3204928228294169
gate_current,20260706_step_70000,weather_wet,weather_wet:000,133,18.479999542236328,0.4886579260644689,9.239302007362996,11.039889448041427,0.2522425951350738,0.0,0.0,0.831123954688897,0.831123954688897,1.0,0.902230656217203,1.520593354444878,battery_limit_usage,1.9846092187472526,-1.7124979627997219,-1.4232980792387844,-0.0047186878323555,-0.003921814492169682,0.8311239546888969,0.0,0.0,-0.3681291981821243
gate_current,20260706_step_70000,weather_wet,weather_wet:000,134,17.709999084472656,0.4944485172226937,-17.80413135351377,-15.634596127206873,0.4065825409888216,0.0,0.0,0.8762857962074881,0.8762857962074881,0.9664481516117212,0.9012760997601631,1.2848297060104057,mass_scale,1.349,-1.9232980792387844,-1.6853587887100907,-0.0047186878323555,-0.003996184944676258,0.8638205535652075,0.0,1.0,-0.2919449563846551
gate_current,20260706_step_70000,weather_wet,weather_wet:000,135,17.799999237060547,0.4912576271672856,6.931082125960209,8.615403149601729,0.19555462743240062,0.0,0.0,0.8178635967494746,0.8178635967494746,1.0,0.9289261831190728,1.5853221613605875,battery_limit_usage,2.1817400203955564,-1.9706692099571228,-1.611738608058978,-0.0047186878323555,-0.003859243002508251,0.8178635967494746,0.0,0.0,-0.3433911381304301
gate_current,20260706_step_70000,weather_wet,weather_wet:000,136,15.449999809265137,0.5000338282444513,-55.11796497159665,-23.695742908347444,0.6178860864972425,0.0,0.0,0.8897831569537623,0.8897831569537623,1.0,0.9155441940672294,1.2081881569840378,mass_scale,1.349,-1.9706692099571228,-1.7534682709472253,-0.0047186878323555,-0.004198608956152582,0.8897831569537623,0.0,0.0,-0.21252768891977766
gate_current,20260706_step_70000,weather_wet,weather_wet:000,137,12.699999809265137,0.5070345741715051,-53.84790580217555,-18.90201400304527,0.4974479913310638,0.0,0.0,0.7217792945626595,0.7217792945626595,1.0,0.9439571297817432,2.0187739875422035,battery_limit_usage,3.4182322775025913,-1.9706692099571228,-1.4223882321792056,-0.0047186878323555,-0.003405851174898958,0.7217792945626595,0.0,0.0,-0.13054450398526274
gate_current,20260706_step_70000,weather_wet,weather_wet:000,138,9.350000381469727,0.5119717683387931,-48.914452866767505,-13.330424251677439,0.3547408234135591,0.0,0.0,0.7659314544382058,0.7659314544382058,1.0,0.8941666666666667,1.8257279312413643,battery_limit_usage,2.71346051527125,-1.9223882321792056,-1.4724176146679102,-0.004405851174898958,-0.0033745799984286366,0.7659314544382058,0.0,0.0,-0.08653173484388045
gate_current,20260706_step_70000,weather_wet,weather_wet:000,139,5.96999979019165,0.5149189495964805,-31.64504356246467,-7.957389395756096,0.21343958826468495,0.0,0.0,0.8204024513154355,0.8204024513154355,1.0,0.8943706472162586,1.5730554060364697,battery_limit_usage,1.8783760506963965,-1.9706692099571228,-1.6167418505806763,-0.004374579998428637,-0.0035889161541863275,0.8204024513154355,0.0,0.0,-0.06672764321729933
gate_current,20260706_step_70000,weather_wet,weather_wet:000,140,2.8499999046325684,0.5167203283404482,-13.951602599425152,-4.863722608712856,0.1310804625673795,0.0,0.0,0.8699363864244942,0.8699363864244942,1.0,0.8941666666666667,1.31973098138949,recent_SOC_slope,1.489723085151227,-1.1167418505806763,-0.971494370063156,-0.004588916154186327,-0.00399206513677784,0.8699363864244942,0.0,0.0,-0.0572611107158344
gate_current,20260706_step_70000,weather_wet,weather_wet:000,141,0.7300000190734863,0.5171123435192508,-2.4061487342985166,-1.0584409827671217,0.028609002572565344,0.0,0.0,0.8721762205231006,0.8721762205231006,1.0,0.895279887243773,1.3074965952837505,recent_SOC_slope,1.496017585262479,-0.4810362607240677,-0.4195483878128822,-0.00499206513677784,-0.004353960503600032,0.8721762205231006,0.0,0.0,-0.05339417538547494
gate_current,20260706_step_70000,weather_wet,weather_wet:000,142,0.0,0.516723454630362,-0.0,1.05,0.02231503329241768,0.0,0.0,0.8761482348681645,0.8761482348681645,1.0,0.9578264148270283,1.2855931727973113,recent_SOC_slope,1.4546532966242283,-0.4810362607240677,-0.42145907074097405,-0.005353960503600032,-0.0046908630447830375,0.8761482348681646,0.0,0.0,-0.05405500174292259
gate_current,20260706_step_70000,weather_wet,weather_wet:000,143,0.0,0.5163345657414731,0.0,1.05,0.022337186851006084,0.0,0.0,0.8793782226139625,0.8793782226139625,1.0,0.9580493278353057,1.2675773470292306,recent_SOC_slope,1.402051226475718,-0.4810362607240677,-0.4230128119683973,-0.0056908630447830375,-0.00500442102946079,0.8793782226139623,0.0,0.0,-0.05589284829776224
gate_current,20260706_step_70000,weather_wet,weather_wet:000,144,0.0,0.5159456768525842,0.0,1.05,0.022359384439810774,0.0,0.0,0.8801590629597772,0.8801590629597772,1.0,0.9582305976451718,1.2631935445549443,recent_SOC_slope,1.389394329908554,-0.4810362607240677,-0.4233884244885705,-0.00600442102946079,-0.005284845586906189,0.8801590629597772,0.0,0.0,-0.057792719435489505
gate_current,20260706_step_70000,weather_wet,weather_wet:000,145,0.0,0.5155567879636953,0.0,1.05,0.02238162619022746,0.0,0.0,0.8899282572892505,0.8899282572892505,1.0,0.9582744191058586,1.2073443444832443,mass_scale,1.349,-0.4810362607240677,-0.4280877611991071,-0.006284845586906189,-0.005593061680487462,0.8899282572892505,0.0,0.0,-0.05983346887827803
gate_current,20260706_step_70000,weather_wet,weather_wet:000,146,0.0,0.5151678990748064,0.0,1.05,0.022403912234175195,0.0,0.0,0.8980960649818212,0.8980960649818212,1.0,0.9588226750554213,1.1590849829017589,mass_scale,1.349,-0.4810362607240677,-0.43201677286985457,-0.006593061680487462,-0.005921202751428223,0.8980960649818213,0.0,0.0,-0.06194517589172248
gate_current,20260706_step_70000,weather_wet,weather_wet:000,147,0.0,0.5147790101859175,0.0,1.05,0.02242624270409897,0.0,0.0,0.9087494299223753,0.9087494299223753,1.0,0.9592810597503418,1.0936514381604698,mass_scale,1.349,-0.4810362607240677,-0.4371414277049876,-0.006921202751428223,-0.006289639054737573,0.9087494299223753,0.0,0.0,-0.0641669796436697
gate_current,20260706_step_70000,weather_wet,weather_wet:000,148,0.0,0.5143901212970287,0.0,1.05,0.022448617732972354,0.0,0.0,0.9146446936816904,0.9146446936816904,1.0,0.9695889359724101,1.0560516206357098,mass_scale,1.349,-0.4810362607240677,-0.4399772633397507,-0.007012210488319397,-0.006413681114120432,0.9146446936816904,0.0,0.0,-0.066216052128946
gate_current,20260706_step_70000,weather_wet,weather_wet:000,149,0.0,0.5140012324081398,0.0,1.05,0.022471037454300128,0.0,0.0,0.9165990527197359,0.9165990527197359,1.0,0.9742612555415325,1.0433428270435658,mass_scale,1.349,-0.4810362607240677,-0.44091738090352434,-0.007012210488319397,-0.006427385491064955,0.9165990527197357,0.0,0.0,-0.0683920061667855
gate_current,20260706_step_70000,weather_wet,weather_wet:000,150,0.0,0.5136123435192509,0.0,1.05,0.022493502002120927,0.0,0.0,0.9066666666666667,0.9179220764617797,1.0,0.9066666666666667,1.0346664679563533,mass_scale,1.349,-0.9409173809035243,-0.8530984253525288,-0.005427385491064955,-0.004920829511898893,0.9066666666666667,0.0,0.0,-0.07239196832159939
gate_current,20260706_step_70000,weather_wet,weather_wet:000,151,0.0,0.513223454630362,0.0,1.05,0.022516011511009935,0.0,0.0,0.9066666666666666,0.9179626100506552,1.0,0.9066666666666666,1.0343996990008366,mass_scale,1.349,-1.3530984253525289,-1.2268092389862928,-0.003920829511898893,-0.0035548854241216625,0.9066666666666666,0.0,0.0,-0.07459680183766149
gate_current,20260706_step_70000,weather_wet,weather_wet:000,152,0.0,0.5128345657414731,0.0,1.05,0.02253856611608155,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9286098048616256,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,-0.0025548854241216625,-0.0023452896730472624,0.9179627590750156,0.0,0.0,-0.07643261401028754
gate_current,20260706_step_70000,weather_wet,weather_wet:000,153,0.0,0.5124456768525842,0.0,1.05,0.0225611659529921,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9502728435315592,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,-0.0013452896730472624,-0.0012349258200255904,0.9179627590750155,0.0,0.0,-0.07823212973600381
gate_current,20260706_step_70000,weather_wet,weather_wet:000,154,0.0,0.5120567879636954,0.0,1.05,0.022583811157942564,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9502728435315592,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,-0.00023492582002559038,-0.00021565315392865146,0.9179627590750156,0.0,0.0,-0.08051588205788716
gate_current,20260706_step_70000,weather_wet,weather_wet:000,155,0.0,0.5116678990748065,0.0,1.05,0.022606501867681292,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9502728435315592,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,0.0007843468460713486,0.0007200011948914416,0.9179627590750156,0.0,0.0,-0.08334186274989115
gate_current,20260706_step_70000,weather_wet,weather_wet:000,156,0.0,0.5112790101859176,0.0,1.05,0.02262923821950678,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9587299717787793,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,0.0011212261021137239,0.001029243806243239,0.9179627590750155,0.0,0.0,-0.08586429419711096
gate_current,20260706_step_70000,weather_wet,weather_wet:000,157,0.0,0.5108901212970287,0.0,1.05,0.022652020351270424,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9695534631760923,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,0.0011212261021137239,0.001029243806243239,0.9179627590750155,0.0,0.0,-0.08856491277280912
gate_current,20260706_step_70000,weather_wet,weather_wet:000,158,0.0,0.5105012324081398,0.0,1.05,0.02267484840137931,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9695534631760923,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,0.0011212261021137239,0.001029243806243239,0.9179627590750155,0.0,0.0,-0.09153173535153235
gate_current,20260706_step_70000,weather_wet,weather_wet:000,159,0.0,0.5101123435192509,0.0,1.05,0.022697722508799027,0.0,0.0,0.9179627590750155,0.9179627590750155,1.0,0.9695534631760923,1.0343987181023229,mass_scale,1.349,-1.538725197315216,-1.4124924275857234,0.0011212261021137239,0.001029243806243239,0.9179627590750155,0.0,0.0,-0.09457921636646957
gate_current,20260706_step_70000,weather_wet,weather_wet:000,160,0.0,0.5097234546303621,0.0,1.05,0.02272064281305646,0.0,0.0,0.8966983587775732,0.9179627590750155,1.0,0.8966983587775732,1.0343987181023229,mass_scale,1.349,-0.9124924275857234,-0.8182304622130817,0.0019569097459316252,0.001754757757452726,0.8966983587775732,0.0,0.0,-0.09895458033908194
gate_current,20260706_step_70000,weather_wet,weather_wet:000,161,0.0,0.5093345657414732,0.0,1.05,0.022743609454242662,0.0,0.0,0.9172846444613849,0.9172846444613849,1.0,0.9220913470699053,1.0388542158162875,mass_scale,1.349,-0.3182304622130817,-0.29190791638790886,0.0019569097459316252,0.00179504326053991,0.9172846444613849,0.0,0.0,-0.10110212542357981
