split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
heldout_evaluation,heldout_evaluation:043,gate_current,20260708_step_90000,0.19111984242725555,-0.001275113229351657,0.0,-0.0005086803984136433,-0.0020657857990823425,0.0,0.0,0.00015395137835091943,0.0,0.0015473184783811322,0.5375930618248865,0.4331890278374846,0.0,0.0,-0.2070526380794192,-1.0,-0.5957142865393321,-0.13849675007957207,-0.08108539274963666,-0.1911314781199518,-0.03420218288194199,-0.05033391787019437,1.5870757093731547,3.422135491174796,-0.21264340071456378,0.0,0.05416666666666667
heldout_evaluation,heldout_evaluation:044,gate_current,20260708_step_90000,6.18759307666771,-0.01171986662872418,-6.0,-0.0010020358974867985,-0.001913247391316264,-1.0,-0.00020504166595039335,0.0001537674370085118,0.0,0.0010884332394595075,0.48861946172697807,0.40819595730056973,0.0,0.0,-0.2895037187461651,-1.0,-1.0,-0.1686254954164883,-0.069191875495352,-0.12794317666534605,-0.2199385616865055,-0.04740190091866725,1.2701812764160014,2.6999078158238974,-0.14974189427319395,0.0,0.2791666666666667
heldout_evaluation,heldout_evaluation:045,gate_current,20260708_step_90000,4.384772944650507,-0.01877452404932456,-14.0,-0.0015411959514597812,-0.0020931256686707034,0.0,-5.020149911613529e-05,0.0002546665694642125,0.0,0.0018723384557247091,0.604589435394782,0.479714696361532,0.008333333333333333,0.0,-0.34273843672449056,-1.0,-1.0,-0.18127621849432418,-0.06905970488453428,-0.18984695439890997,-0.25835307510674055,-0.05566454736034565,1.6194444830883796,13.258681622029094,-0.19300648962726308,0.0,0.1
heldout_evaluation,heldout_evaluation:046,gate_current,20260708_step_90000,-9.52592666687383,0.0228178108343582,1.0,0.004834053687954809,0.010566698331382685,0.0,0.0,-0.0024363213050560134,-2.0,0.01787012097449764,0.4429978580736549,0.3633728487134453,0.004166666666666667,0.0,-0.2153924505331687,-1.0,-0.6263800791044115,-0.136832897965516,-0.08009990077306561,-0.1642054794778549,-0.08332726829874249,-0.040707296325187214,1.5094921054707349,15.741124294973998,-0.1650544200788885,0.0,0.020833333333333332
heldout_evaluation,heldout_evaluation:047,gate_current,20260708_step_90000,2.4886798590702597,-0.016540437899636634,-5.0,-0.0009899504614219387,0.0037844817911957263,0.0,0.0,0.00032969824286013805,0.0,0.006977826173167556,0.44064267839141463,0.3499536068562447,0.0,0.0,-0.3129471041796017,-1.0,-1.0,-0.13157586928169696,-0.08289232357788923,-0.16130770458981447,-0.2056328009284768,-0.05263146857155765,1.4554053422456952,2.871146364711201,-0.22820782251526572,0.0,0.21666666666666667
heldout_evaluation,heldout_evaluation:048,gate_current,20260708_step_90000,-0.33548761305601005,-0.0004957017838715938,0.0,-6.98784273878289e-05,-0.004105475651851376,0.0,0.0,0.00024921395969851323,0.0,0.001399329355848633,0.5635972742097022,0.4796781022316534,0.0,0.0,-0.22531240514505357,-1.0,-0.9540785151805476,-0.11821997850104315,-0.0641883920571299,-0.1341720127494782,-0.13777428056263696,-0.05468248809632059,1.30695991335598,3.4088361482526843,-0.13835179940898734,0.0,0.03333333333333333
heldout_evaluation,heldout_evaluation:049,gate_current,20260708_step_90000,3.9058911789706627,-0.01521238291478233,-5.0,-0.0012112066162487597,-0.0017557515574090354,0.0,-0.0001481801265397532,0.0001640371074060898,0.0,0.001316813668056721,0.491959185786411,0.44121255076274274,0.0,0.0,-0.19563668056659111,-1.0,-1.0,-0.056139747819753394,-0.02096706006553084,-0.06624837889805713,-0.15455661400917298,-0.03346421152708301,0.8790811804056304,10.449085183016537,-0.08078026960304852,0.0,0.11666666666666667
heldout_evaluation,heldout_evaluation:050,gate_current,20260708_step_90000,0.8778753878972623,-0.005639413574122343,-2.0,-0.00035493228561173096,-0.0029231025235676444,0.0,0.0,7.506666622067448e-06,0.0,0.002192326892675539,0.9124335869563197,0.7598134150627144,0.0,0.0,-0.6804922698566018,-1.0,-1.0,-1.0,-0.12451878042612119,-0.14822560003999619,-0.6321270302279776,-0.059399986909560054,1.4142922258320614,1.6366327067371682,-0.1706826666183191,0.0,0.15416666666666667
heldout_evaluation,heldout_evaluation:051,gate_current,20260708_step_90000,17.90341495794459,-0.07517283337488295,-21.0,-0.006040782528771688,0.03961219535669641,-1.0,-0.0006842197846414558,-0.0006529827356380746,-1.0,0.021600913227439622,0.6789669692323778,0.5276889995989241,0.0125,0.0,-0.40395268376141913,-1.0,-1.0,-0.2547740092385028,-0.1228240410931466,-0.19160208154375746,-0.3212389716927976,-0.07290585782301562,1.605583354373806,2.9896532326412015,-0.2397182742443449,0.0,0.42083333333333334
heldout_evaluation,heldout_evaluation:052,gate_current,20260708_step_90000,7.184731002294839,-0.033171056413546784,-10.0,-0.0027001692455043552,-0.0036950296326607734,0.0,0.0,5.027954273651575e-05,0.0,-0.0004370085013912506,0.3828289176068516,0.3321953247866857,0.0,0.0,-0.2656515707392283,-0.9915638309341654,-0.7209975396561971,-0.13854654974406255,-0.07505244300110059,-0.13489422417328856,-0.1804031935575625,-0.03107620240223763,1.3420529828021686,7.725952186924393,-0.1365944665000729,0.0,0.10833333333333334
heldout_evaluation,heldout_evaluation:053,gate_current,20260708_step_90000,-0.1436277174035041,0.0,0.0,-5.8246048811536055e-06,-0.0005958595696448077,0.0,0.0,3.160035565970276e-05,0.0,0.0004468946772335919,0.2137416879259835,0.17217697920346994,0.0,0.0,-0.2162230462754996,-1.0,-0.6170037571341581,-0.12451878042612119,-0.09333333333333327,-0.1524000373251585,-0.11996492972841222,-0.026128675457180672,1.4440708306614236,9.280762646703222,-0.20784087219404168,0.0,0.2791666666666667
heldout_evaluation,heldout_evaluation:054,gate_current,20260708_step_90000,-0.19368778975248802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139904678018051,0.21240671863993885,0.0,0.0,-0.4681786252607405,-1.0,-1.0,-0.5008631631008545,-0.12032749369127438,-0.32725638012478486,-0.3601507679124579,-0.04495351367046574,2.314265726003856,10.072670186541046,-0.3274472276635879,0.0,0.0125
heldout_evaluation,heldout_evaluation:055,gate_current,20260708_step_90000,0.6194638293237702,-0.003567880748771554,-1.0,-0.0004938888669283395,-0.0006366684964722591,0.0,0.0,3.933497624647453e-05,0.0,0.0004775013723541943,0.40698335932101004,0.3637537929483239,0.0,0.0,-0.19874815924034728,-0.9998432167036566,-0.48864114229594924,-0.12451878042612119,-0.022910765946762335,-0.13047271191453136,-0.11102584593849463,-0.03238803499670939,1.237888811048965,10.464610590070087,-0.1350439795006022,0.0,0.0875
heldout_evaluation,heldout_evaluation:056,gate_current,20260708_step_90000,-0.2434298576675502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36618671388684887,0.30958617218362927,0.0,0.0,-0.25552265481488956,-0.8301225397536295,-0.7139419841980756,-0.12451878042612119,-0.09610923306726882,-0.11899283814733497,-0.1809163584795318,-0.025718612005473318,1.257172290000084,1.322556061774113,-0.15973110615784636,0.0,0.35833333333333334
heldout_evaluation,heldout_evaluation:057,gate_current,20260708_step_90000,7.618170642701415,-0.019778388820609283,-10.0,-0.0016660777469702376,-0.003015320678248723,-1.0,-0.00030549004203488453,0.00038846637482606305,0.0,0.00359024631569993,0.7012251506237853,0.5837235933072105,0.004166666666666667,0.0,-0.40630305245302445,-1.0,-1.0,-0.26831597256468664,-0.06853900332216889,-0.1466971100701786,-0.34703267335780763,-0.0592220069635786,1.3611109337005816,3.0984295960518886,-0.17719542643667774,0.0,0.3375
heldout_evaluation,heldout_evaluation:058,gate_current,20260708_step_90000,1.6716206660039177,-0.008583192761625114,-7.0,-0.0004624541467532217,-0.001878607678711397,0.0,0.0,4.006848016616105e-06,0.0,0.00140895575903352,0.48156381354476535,0.25829815984363225,0.0,0.0,-0.9021515723626962,-1.0,-1.0,-1.0,-0.44417256811505623,-0.5277537530143859,-0.691833681584021,-0.08276258502652867,3.358338738486642,13.325503257951,-0.5553131870898247,0.0,0.3
heldout_evaluation,heldout_evaluation:059,gate_current,20260708_step_90000,-0.15546952998560926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26246335345011657,0.17835589191071605,0.0,0.0,-0.34238240130031383,-1.0,-0.9518750000000006,-0.17259376418707728,-0.12232015083684378,-0.23120791525224627,-0.17617934327799156,-0.04259206758409584,1.9167315059199155,13.904058006900994,-0.32500766041739004,0.0,0.3375
heldout_evaluation,heldout_evaluation:060,gate_current,20260708_step_90000,-0.20819991351194034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096400818533484,0.2588965144676064,0.0,0.0,-0.3540433317644729,-0.9693449667801322,-0.7599290802024691,-0.38240740740740164,-0.09032646115153364,-0.22114685857435812,-0.17696345793919932,-0.02779382317069734,1.7298838448113598,6.600150011646751,-0.22118027522619088,0.0,0.0
heldout_evaluation,heldout_evaluation:061,gate_current,20260708_step_90000,-0.2516444302732026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39052596550645274,0.30230861545268783,0.0,0.0,-0.38029605267001676,-1.0,-1.0,-0.32594285336203654,-0.12451878042612119,-0.2185645773890369,-0.28830425117782765,-0.040437811416691005,1.7561478188418689,9.944677467094577,-0.21861457875697132,0.0,0.0
heldout_evaluation,heldout_evaluation:062,gate_current,20260708_step_90000,-0.3983071935767306,0.0,0.0,0.0003109319500605376,0.0036043791097244426,0.0,0.0,-6.247825522526229e-05,0.0,-0.0033278944540809374,0.3399463171882619,0.30015373994805306,0.0,0.0,-0.11402104072373365,-0.29970512600888066,-0.18013633932264395,-0.10866490796465111,-0.057652769699348516,-0.11366271809119566,0.0,-0.04280237491044625,1.2154875734925386,2.1102540844654687,-0.11402104072373365,0.0,0.0
heldout_evaluation,heldout_evaluation:063,gate_current,20260708_step_90000,6.837460356526904,-0.03600557312925359,-2.0,-0.0028377568569373374,-0.006916989997805212,0.0,-2.1210345695946244e-06,4.6187880699377626e-05,0.0,-0.007230971757338556,0.5529602159537158,0.46326969001066676,0.0,0.0,-0.314631241492077,-1.0,-1.0,-0.10802181027452373,-0.03491117311066294,-0.1292444475479323,-0.22053260316882928,-0.05038803457566954,1.2602488632344495,3.3888485415105065,-0.16589805581398331,0.0,0.15416666666666667
stress_low_soc,stress_low_soc:000,gate_current,20260708_step_90000,4.594065997291267,-0.025591043689264237,-8.0,-0.001178646630631372,-0.0030742108260397027,0.0,0.0,0.0001827544677236448,0.0,0.0023056581195298187,0.7690299673618186,0.6623604912580972,0.0,0.0,-0.6468628209999725,-1.0,-1.0,-0.6634354701504207,-0.0456987608657804,-0.10479326964266511,-0.63982984953051,-0.05218718228872776,1.2044172867101997,22.97725311965198,-0.13315543734787816,0.0,0.23333333333333334
stress_low_soc,stress_low_soc:001,gate_current,20260708_step_90000,2.8849580578751386,-0.014667196957424355,-9.0,-0.0007850327096391857,-0.0025731043952673116,0.0,0.0,7.183740997313004e-06,0.0,0.0019298282964506919,0.7098794816824332,0.5711301206272327,0.0,0.0,-0.6756873863562953,-1.0,-1.0,-1.0,-0.13599544682966913,-0.1704845189502998,-0.6349727020639194,-0.052949090332540805,1.5272622584356959,7.133523734055221,-0.19142472122705656,0.0,0.15416666666666667
stress_low_soc,stress_low_soc:002,gate_current,20260708_step_90000,5.227806020018207,-0.025989050685058412,-6.0,-0.0016735369689535318,-0.0022953762613145967,0.0,0.0,0.00021253117399477883,0.0,0.0017215321959858088,0.6021878892350137,0.518434652123216,0.0,0.0,-0.3682143972328752,-1.0,-1.0,-0.2949502726252142,-0.05472668252236945,-0.10300783215439147,-0.34013248220338543,-0.05054074010970466,1.1450233258656568,9.57276948844141,-0.13004888077560095,0.0,0.2791666666666667
stress_low_soc,stress_low_soc:003,gate_current,20260708_step_90000,3.891696399654279,-0.02314769489871704,0.0,-0.0010693003102309057,-0.0012237929447259654,0.0,0.0,6.082622943130722e-05,0.0,0.0009178447085443631,0.8855937342414063,0.7497869207158463,0.0,0.0,-0.855464564760146,-1.0,-1.0,-1.0,-0.32234697889493225,-0.13906512046002606,-0.855464564760146,-0.05358451951008336,1.3679050213451391,17.546271761144727,-0.14696862223318385,0.0,0.07083333333333333
stress_low_soc,stress_low_soc:004,gate_current,20260708_step_90000,0.8778753878972623,-0.005639413574122343,-2.0,-0.00035493228561173096,-0.0029231025235676444,0.0,0.0,7.506666622067448e-06,0.0,0.002192326892675539,0.9124335869563197,0.7598134150627144,0.0,0.0,-0.6804922698566018,-1.0,-1.0,-1.0,-0.12451878042612119,-0.14822560003999619,-0.6321270302279776,-0.059399986909560054,1.4142922258320614,1.6366327067371682,-0.1706826666183191,0.0,0.15416666666666667
stress_low_soc,stress_low_soc:005,gate_current,20260708_step_90000,5.208200286457611,-0.026675824708983886,-4.0,-0.0013907569185057922,-0.005739257958125021,0.0,0.0,0.0001125660073794249,0.0,-0.0011396867300326186,0.8752383276962519,0.7366663767452526,0.0,0.0,-0.801789837899339,-1.0,-1.0,-1.0,-0.15047825989664965,-0.1409414413658716,-0.7684515350455066,-0.0572319723562984,1.3806144810656467,12.636750984432533,-0.16028485901020573,0.0,0.14166666666666666
stress_low_soc,stress_low_soc:006,gate_current,20260708_step_90000,0.8516768051618158,-0.00515242181206943,-2.0,-0.0003724701974136685,-0.002141547657356524,0.0,0.0,2.4254970379208873e-05,0.0,0.001606160743017171,0.8669276022415359,0.7287135451672029,0.0,0.0,-0.6685671030720541,-1.0,-1.0,-1.0,-0.04332137055736118,-0.13655726303605797,-0.6322474316656557,-0.053236066249243374,1.3574698539660126,12.487118818369991,-0.15911531857432903,0.0,0.15833333333333333
stress_low_soc,stress_low_soc:007,gate_current,20260708_step_90000,2.1034696715713608,-0.012643730399642505,0.0,-0.0004394017981479287,-0.0012061891525102508,0.0,0.0,-2.326692770844574e-06,0.0,0.0009046418643827298,0.6540818967745891,0.4196898058710444,0.0,0.0,-0.9191728422224155,-1.0,-1.0,-1.0,-0.552930485400229,-0.4042558950639773,-0.914325257219197,-0.08475204384959767,2.6099387546365316,12.793347486795753,-0.4276455974478822,0.0,0.125
stress_low_soc,stress_low_soc:008,gate_current,20260708_step_90000,-15.23159501443773,0.044808440849124775,29.0,0.007297019461536117,0.0027471114241098826,0.0,0.0,0.0005788393240425405,0.0,0.03145934792752042,0.5017573427398208,0.44805523154763505,0.0,0.0,-0.15782557825626609,-1.0,-0.6506686286042569,-0.08587852270061336,-0.015664165943074737,-0.07764538153059175,-0.10000918740718012,-0.03883855909429268,0.9126251782207877,2.5919695450383995,-0.09327022294789045,0.0,0.1
stress_low_soc,stress_low_soc:009,gate_current,20260708_step_90000,3.0007139353477754,-0.013051235985955423,-7.0,-0.0008525478685877108,-0.0015768881682084457,0.0,0.0,0.00011316622619642058,0.0,0.0011826661261563898,0.5484092926286527,0.49162886034444353,0.0,0.0,-0.36628794618548055,-1.0,-1.0,-0.0855698251793201,-0.02299622919237998,-0.0734271777610418,-0.33224653180903296,-0.03901022912173413,0.9460746152966311,11.641918441570132,-0.08894904787739777,0.0,0.1375
stress_low_soc,stress_low_soc:010,gate_current,20260708_step_90000,1.702029075014849,-0.006995110886673345,-4.0,-0.0009922780923791522,-0.005245829662820722,0.0,0.0,0.00017676931372208327,0.0,0.002767705580448865,0.48480900951839867,0.4046538322618007,0.0,0.0,-0.27387055931077053,-1.0,-1.0,-0.14655858199502902,-0.08494835550800184,-0.17208418924532687,-0.160168302084026,-0.043205460295976494,1.551920584458815,9.260668372346919,-0.17960139954560506,0.0,0.14166666666666666
stress_low_soc,stress_low_soc:011,gate_current,20260708_step_90000,0.8778753878972623,-0.005639413574122343,-2.0,-0.00035493228561173096,-0.0029231025235676444,0.0,0.0,7.506666622067448e-06,0.0,0.002192326892675539,0.9124335869563197,0.7598134150627144,0.0,0.0,-0.6804922698566018,-1.0,-1.0,-1.0,-0.12451878042612119,-0.14822560003999619,-0.6321270302279776,-0.059399986909560054,1.4142922258320614,1.6366327067371682,-0.1706826666183191,0.0,0.15416666666666667
stress_low_soc,stress_low_soc:012,gate_current,20260708_step_90000,27.73565049936559,-0.14648048460595153,0.0,-0.007286858710459462,-0.014693987675399645,0.0,0.0,-9.66321538263537e-06,0.0,-0.005332325864826848,1.1020859611531948,1.0108883699299678,0.0,0.0,-0.999360560736377,-1.0,-1.0,-1.0,-1.0,-0.08229744817580065,-0.999360560736377,-0.04048258469317667,1.039954143378241,14.725675394955687,-0.09629376791471178,0.0,0.06666666666666667
stress_low_soc,stress_low_soc:013,gate_current,20260708_step_90000,54.3144036370316,-0.2873308825382068,0.0,-0.01497699292920246,0.009138012972576881,0.0,0.0,-0.00019286468238013943,0.0,-0.004897384614979572,0.9041027468307602,0.7637409225369591,0.0,0.0,-0.981456417181914,-1.0,-1.0,-1.0,-0.8395662348871533,-0.15722966092083757,-0.981456417181914,-0.05748744101828818,1.4814625909032744,21.102609255594764,-0.18171175548200857,0.0,0.13333333333333333
stress_low_soc,stress_low_soc:014,gate_current,20260708_step_90000,1.9886758307542323,-0.013599232958090957,0.0,-0.0004402658138581289,-0.0016171483419112898,0.0,0.0,1.4522451205083164e-05,0.0,0.0012128612564334673,1.0094720834782982,0.8590440105981221,0.0,0.0,-0.9649782372604033,-1.0,-1.0,-1.0,-0.7264499481028664,-0.14916890536297656,-0.9640523492648139,-0.0580150913701426,1.4706311614474143,15.701207902784054,-0.1697983186457227,0.0,0.10833333333333334
stress_low_soc,stress_low_soc:015,gate_current,20260708_step_90000,1.6059706350611123,-0.0104111943356755,-1.0,-0.0004553824994333322,-0.0007774700232524023,0.0,-8.713971961726505e-05,0.0001257244961906656,0.0,0.0009919589209193003,0.6283162189353296,0.507883556541744,0.0,0.0,-0.7575788026093588,-1.0,-1.0,-0.9528397822415093,-0.1676681992285587,-0.13389858145027955,-0.7568614251445206,-0.048770222295430155,1.3629676976697278,16.477153623055056,-0.2289699514218333,0.07916666666666666,0.4041666666666667
stress_low_soc,stress_low_soc:016,gate_current,20260708_step_90000,1.6597141430493707,-0.006577968698167541,0.0,-0.001079725724545677,-0.00239926970381954,0.0,-6.969256217009942e-05,0.00020139953568309998,0.0,0.001799452277864877,0.6624999212723176,0.5723745866767846,0.0,0.0,-0.22159305921068062,-1.0,-0.8841169128424742,-0.11911269159489435,-0.02649767064680031,-0.12145849566935474,-0.14894001812948032,-0.04476545061799031,1.2018685532994462,2.9723368096216376,-0.12454533846147975,0.0,0.025
stress_low_soc,stress_low_soc:017,gate_current,20260708_step_90000,1.05689971929624,-0.004415676977288618,-1.0,-0.0005531385519105259,-0.002661037018054091,0.0,0.0,3.2812205249602155e-06,0.0,0.0019957777635404295,0.6986967584858979,0.5767132307146692,0.0,0.0,-0.5101450777718117,-1.0,-1.0,-0.19480556297603435,-0.11380176678768228,-0.16179050601260392,-0.4234453278996757,-0.05030971747408963,1.5384038079184046,16.69473031187614,-0.1746063164556566,0.0,0.11666666666666667
stress_low_soc,stress_low_soc:018,gate_current,20260708_step_90000,-0.17746216811588056,-0.0018073100002149456,0.0,-8.435430824500767e-05,-0.00019391153057707333,0.0,0.0,1.1792389290055105e-06,0.0,0.00014543364793279112,0.9044157941471763,0.6918004121837172,0.0,0.0,-0.9996020916677295,-1.0,-1.0,-1.0,-1.0,-0.302361609988004,-0.9996020916677295,-0.07661030863180407,2.119633820527013,9.82344529793558,-0.32356093367676797,0.0,0.125
